generation,best_element_fitness,time_to_run_generation
1,-14.850000000000003,0
2,-14.830000000000002,26.885915517807007
3,-14.890000000000002,27.139793872833252
4,-14.390000000000013,28.207019329071045
5,-14.740000000000006,30.404395580291748
6,-13.940000000000001,29.888425827026367
7,-14.480000000000011,31.53811025619507
8,-13.930000000000001,32.505927085876465
9,-14.680000000000005,32.73074650764465
10,-13.830000000000002,34.97026610374451
11,-14.52000000000001,35.56248235702515
12,-14.590000000000005,37.24493932723999
13,-13.500000000000007,38.09453988075256
14,-12.320000000000057,35.53827404975891
15,-14.46000000000001,41.51071643829346
16,-13.88,38.38078951835632
17,-14.230000000000011,39.49250364303589
18,-14.370000000000008,43.211175203323364
19,-13.760000000000003,42.11292386054993
20,-13.810000000000002,45.602999687194824
21,-13.940000000000012,41.26050591468811
22,-13.35000000000001,44.29783773422241
23,-14.250000000000012,44.67586636543274
24,-12.640000000000049,44.02435278892517
25,-13.210000000000012,52.65758514404297
26,-13.30000000000003,50.90856742858887
27,-12.840000000000025,47.918806314468384
28,-12.180000000000025,53.13223934173584
29,-11.990000000000036,53.07810091972351
30,-13.290000000000031,51.31790018081665
31,-12.620000000000026,56.002838373184204
32,-10.760000000000039,57.312196254730225
33,-11.480000000000047,59.12556576728821
34,-11.700000000000038,60.23468375205994
35,-11.250000000000023,69.07403540611267
36,-9.660000000000013,71.1938726902008
37,-9.580000000000034,79.24054169654846
38,-10.810000000000024,86.33483839035034
39,-11.07000000000001,90.53416681289673
40,-10.270000000000008,83.46267437934875
41,-10.650000000000007,74.95466876029968
42,-10.380000000000027,77.25589513778687
43,-9.780000000000019,90.91806364059448
44,-10.140000000000024,98.37231421470642
45,-7.540000000000042,82.74231147766113
46,12.949999999999955,95.1991183757782
47,-2.210000000000047,113.64676809310913
48,11.469999999999963,102.66767477989197
49,13.089999999999975,119.97101187705994
50,12.749999999999972,125.2497615814209
51,16.47999999999992,122.58930683135986
52,16.899999999999903,152.1390597820282
53,16.379999999999875,138.5924346446991
54,16.64999999999992,145.0764627456665
55,15.619999999999864,162.18915033340454
56,19.819999999999922,157.42178010940552
57,19.529999999999934,174.3265471458435
58,20.559999999999913,165.52177906036377
59,20.64999999999993,162.46323227882385
60,22.269999999999847,153.44808650016785
61,21.909999999999883,141.51890182495117
62,20.719999999999935,158.92755365371704
63,21.59999999999991,177.1170473098755
64,22.529999999999774,153.94063258171082
65,20.73999999999991,160.05088543891907
66,20.799999999999926,188.95040893554688
67,20.099999999999945,154.57943272590637
68,20.83999999999991,153.78343772888184
69,20.919999999999924,155.34158325195312
70,20.619999999999912,154.5386700630188
71,21.279999999999916,156.55229377746582
72,19.84999999999993,184.3004014492035
73,20.7799999999999,180.9321231842041
74,19.9599999999999,150.96773219108582
75,21.659999999999904,170.01516938209534
76,21.829999999999913,168.239821434021
77,21.679999999999914,167.66998147964478
78,21.33999999999991,175.96901321411133
79,21.739999999999885,190.88215947151184
80,21.469999999999914,192.3039906024933
81,21.439999999999916,190.31435465812683
82,22.279999999999852,204.27537608146667
83,21.579999999999924,223.50795578956604
84,21.42999999999991,231.13724875450134
85,21.48999999999991,222.2657299041748
86,21.959999999999905,198.86187052726746
87,21.859999999999904,197.74870586395264
88,20.809999999999924,164.10689401626587
89,21.329999999999913,180.6319077014923
90,20.879999999999924,190.99295926094055
91,21.87999999999991,167.86180591583252
92,20.839999999999925,188.54339838027954
93,20.93999999999992,173.9052345752716
94,20.699999999999925,203.22266244888306
95,22.05999999999989,177.0170886516571
96,21.9099999999999,188.3597183227539
97,20.839999999999925,165.66919684410095
98,21.299999999999912,198.79883098602295
99,22.07999999999989,200.76519441604614
100,21.469999999999914,189.7442765235901
