Cpu usado (%),Memória usada (MiB)
8.241666666666667,1.86328125
8.333333333333334,26.2109375
8.333333333333334,26.26171875
8.333333333333334,26.26953125
8.333333333333334,26.29296875
8.325000000000001,26.29296875
8.333333333333334,26.29296875
8.491666666666667,26.29296875
8.325000000000001,26.29296875
8.325000000000001,26.29296875
8.333333333333334,26.29296875
8.325000000000001,26.30078125
8.25,26.3046875
8.333333333333334,44.69921875
8.333333333333334,44.69921875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.325000000000001,47.26171875
8.333333333333334,47.26171875
8.325000000000001,47.26171875
8.325000000000001,47.26171875
8.325000000000001,47.26171875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.333333333333334,47.26171875
8.325000000000001,47.26171875
8.5,47.26171875
8.333333333333334,47.5546875
8.333333333333334,47.5546875
8.333333333333334,47.5546875
8.325000000000001,47.5546875
8.333333333333334,47.5546875
8.333333333333334,47.5546875
8.325000000000001,47.5546875
8.333333333333334,47.5546875
8.333333333333334,47.5546875
8.325000000000001,47.5546875
8.491666666666667,47.5546875
8.333333333333334,47.5546875
8.325000000000001,47.5546875
8.325000000000001,47.5546875
8.325000000000001,47.5546875
8.325000000000001,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.325000000000001,47.59375
8.333333333333334,47.59375
8.325000000000001,47.59375
8.408333333333333,47.59375
8.333333333333334,47.59375
8.325000000000001,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.333333333333334,47.59375
8.325000000000001,47.59375
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.325000000000001,47.59765625
8.325000000000001,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.491666666666667,47.59765625
8.333333333333334,47.59765625
8.333333333333334,47.59765625
8.491666666666667,47.59765625
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.416666666666666,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.416666666666666,47.73828125
8.5,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.25,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
