Cpu usado (%),Memória usada (MiB)
8.075000000000001,2.078125
8.325000000000001,23.51953125
8.408333333333333,23.64453125
8.416666666666666,23.8046875
8.325000000000001,23.9375
8.325000000000001,24.109375
8.325000000000001,24.25
8.325000000000001,24.4375
8.408333333333333,24.59375
8.241666666666667,24.71484375
8.325000000000001,24.86328125
8.325000000000001,25.0
8.325000000000001,25.1171875
8.325000000000001,25.28515625
8.325000000000001,25.41015625
8.325000000000001,25.5390625
8.408333333333333,25.6484375
8.241666666666667,25.734375
8.325000000000001,25.8515625
8.325000000000001,25.96484375
8.408333333333333,47.48046875
8.325000000000001,47.609375
8.408333333333333,47.71875
8.325000000000001,47.875
8.333333333333334,48.0
8.241666666666667,48.109375
8.325000000000001,48.203125
8.408333333333333,48.33984375
8.241666666666667,48.4765625
8.325000000000001,48.6171875
8.325000000000001,48.76171875
8.408333333333333,48.9140625
8.325000000000001,49.03125
8.333333333333334,49.171875
8.325000000000001,49.33203125
8.325000000000001,49.45703125
8.241666666666667,49.578125
8.5,49.7109375
8.325000000000001,49.79296875
8.325000000000001,49.921875
8.325000000000001,50.05078125
8.408333333333333,50.1953125
8.241666666666667,50.32421875
8.325000000000001,50.44921875
8.325000000000001,50.55859375
8.408333333333333,50.7109375
8.325000000000001,50.84375
8.25,50.98046875
8.325000000000001,51.09765625
8.325000000000001,51.22265625
8.325000000000001,51.32421875
8.325000000000001,51.46875
8.325000000000001,51.60546875
8.408333333333333,51.6796875
8.25,51.82421875
8.491666666666667,51.97265625
8.241666666666667,52.09765625
8.408333333333333,52.2421875
8.325000000000001,52.375
8.325000000000001,52.45703125
8.325000000000001,52.57421875
8.325000000000001,52.7109375
8.333333333333334,52.8515625
8.325000000000001,52.97265625
8.333333333333334,53.0859375
8.325000000000001,53.2109375
8.325000000000001,53.359375
8.333333333333334,53.5078125
8.325000000000001,53.65625
8.325000000000001,53.78125
8.325000000000001,57.96875
8.25,57.96875
8.491666666666667,57.96875
8.408333333333333,57.96875
8.241666666666667,58.0390625
8.416666666666666,58.171875
8.25,58.33203125
8.408333333333333,58.46484375
8.241666666666667,58.61328125
8.325000000000001,58.7578125
8.408333333333333,58.92578125
8.325000000000001,59.0390625
8.241666666666667,59.14453125
8.408333333333333,59.265625
8.325000000000001,59.40234375
8.325000000000001,59.5546875
8.241666666666667,59.703125
8.325000000000001,59.83984375
8.408333333333333,59.953125
8.325000000000001,60.09375
8.408333333333333,60.2265625
8.325000000000001,60.37890625
8.325000000000001,60.48828125
8.241666666666667,60.625
8.408333333333333,60.77734375
8.325000000000001,60.8828125
8.325000000000001,61.02734375
8.241666666666667,61.171875
8.408333333333333,61.34375
8.25,61.50390625
8.408333333333333,61.67578125
8.325000000000001,61.796875
8.325000000000001,61.921875
8.325000000000001,62.0390625
8.325000000000001,62.1796875
8.325000000000001,62.3203125
8.325000000000001,62.453125
8.408333333333333,62.58984375
8.333333333333334,62.72265625
8.325000000000001,62.859375
8.408333333333333,63.01953125
8.325000000000001,63.13671875
8.241666666666667,63.27734375
8.325000000000001,63.3984375
