generation,best_element_fitness,time_to_run_generation
1,-81.16204121632775,0
2,-47.92597396103917,69.76437640190125
3,-24.165350992085767,51.50727081298828
4,-18.00290703297944,47.09660983085632
5,-32.15416188039543,43.93182039260864
6,-34.94492694677342,43.42816424369812
7,-22.562468585253477,44.135732889175415
8,6.586806840380353,43.0595805644989
9,7.494859387110239,42.829184770584106
10,49.53824197887552,48.07697916030884
11,61.96975348700255,50.38433623313904
12,31.869040270296704,52.254995822906494
13,174.8978581880919,52.0098922252655
14,92.35081939354185,54.408286809921265
15,90.63404237820232,56.2690110206604
16,78.96037137770045,54.11222958564758
17,19.5928971157828,54.34881234169006
18,32.475531476179796,54.25325083732605
19,73.13151657446335,53.004600286483765
20,74.23216253392131,58.17355036735535
21,69.8791676998974,52.42821431159973
22,135.33094245636147,55.20149540901184
23,30.39602846181898,52.447097301483154
24,86.86280430360486,54.498294830322266
25,67.26878895815955,59.52054190635681
26,119.73998476886364,72.00702428817749
27,127.81927405758081,74.42828035354614
28,126.41122435615844,93.29318022727966
29,151.3717434229961,103.39349603652954
30,146.85533517531456,133.5155372619629
31,122.71136065954504,147.2781698703766
32,130.03642325963534,193.83528542518616
33,148.797499125256,193.9529721736908
34,146.5900718406653,217.73439979553223
35,179.91423805504152,250.8398299217224
36,200.92722651231648,248.36343050003052
37,198.10015473181565,249.97137761116028
38,244.11879093861208,263.7517874240875
39,223.94312732324352,262.7883951663971
40,192.88334832345646,245.3917360305786
41,219.13298319874448,261.6463272571564
42,211.6436725737698,248.73319005966187
43,203.82082004876634,274.5855152606964
44,241.81152674103882,258.472767829895
45,233.62717103577296,287.1712465286255
46,234.8252915640568,266.76616072654724
47,238.10564844578863,268.13450050354004
48,232.46957379451706,272.93406677246094
49,223.05703913303486,266.08567357063293
50,246.90936177895384,264.8022997379303
51,199.89205486265456,290.8607063293457
52,256.1123729656641,282.54163885116577
53,212.62161397866657,279.7884171009064
54,265.6235267100895,270.95111179351807
55,282.0791585851339,274.1653501987457
56,259.2560265537506,280.0128285884857
57,261.1601832058611,285.22387766838074
58,261.6729952459385,289.2121992111206
59,258.1152500193059,287.99774146080017
60,254.12930614393227,276.98192286491394
61,275.75402150645454,280.2243642807007
62,267.93215550508614,285.66451048851013
63,251.5719384011589,278.92993330955505
64,266.36232155317276,273.1739618778229
65,269.5701022074938,262.8529055118561
66,255.27916554703103,280.85597586631775
67,236.31766593691344,268.0582637786865
68,280.36737065525193,256.25066471099854
69,266.85330872044676,265.42005681991577
70,258.11530809268623,266.05030155181885
71,273.37721410024733,277.28060960769653
72,273.9160843914713,266.68130683898926
73,293.5499376747823,262.9675099849701
74,261.47402636372817,269.1111707687378
75,278.30738181542426,258.3814687728882
76,273.72510762011945,252.42350840568542
77,263.56155913477824,262.30495262145996
78,267.87907453314585,250.52098894119263
79,272.51360588645616,251.63008046150208
80,282.76167701633835,257.89704155921936
81,280.4046641686861,258.2175462245941
82,290.61029512196444,251.83612537384033
83,262.2980394337206,261.46863651275635
84,261.74899844710853,256.0392782688141
85,277.6092357251806,259.75538206100464
86,267.9517755999551,260.0489192008972
87,274.3101352012962,263.89552068710327
88,262.01359007622415,253.65602946281433
89,254.09813071429966,259.84850883483887
90,270.4392744296697,240.85373401641846
91,269.59442575668027,246.07198023796082
92,280.7184675331765,251.87733626365662
93,265.56230482903163,264.68963980674744
94,279.3701790401865,271.09059882164
95,247.4960858349285,264.7380347251892
96,272.38235999040745,281.8010332584381
97,220.96660991993267,267.5750193595886
98,281.70224193739557,264.0963702201843
99,273.04260205392137,264.95683217048645
100,278.0519030398942,262.0397992134094
