Cpu usado (%),Memória usada (MiB)
7.833333333333333,2.28125
13.491666666666667,78.5703125
9.825000000000001,88.515625
12.666666666666666,88.609375
13.733333333333334,88.73046875
12.491666666666667,88.83203125
15.075000000000001,88.93359375
12.583333333333334,89.05859375
10.916666666666666,89.1953125
10.566666666666666,89.30859375
11.25,89.3984375
10.5,89.5
13.575000000000001,89.62109375
12.491666666666667,89.71484375
11.991666666666667,89.8203125
12.991666666666667,89.9375
12.241666666666667,89.96875
12.916666666666666,90.06640625
12.25,90.22265625
11.575000000000001,90.26953125
12.166666666666666,90.3515625
13.825000000000001,90.4375
9.741666666666667,90.54296875
11.908333333333333,90.70703125
10.408333333333333,90.7578125
11.0,90.8515625
11.491666666666667,91.01953125
11.325000000000001,91.07421875
12.083333333333334,91.15625
12.158333333333333,91.27734375
10.491666666666667,91.36328125
9.583333333333334,91.4296875
11.075000000000001,91.51953125
13.4,91.6171875
11.25,91.6953125
12.741666666666667,91.7890625
11.825000000000001,91.94140625
9.825000000000001,91.98828125
10.583333333333334,92.1484375
13.166666666666666,92.21484375
9.916666666666666,92.3125
10.408333333333333,92.3828125
10.416666666666666,92.47265625
11.741666666666667,92.55078125
11.241666666666667,92.68359375
10.0,92.76171875
10.908333333333333,92.83203125
10.491666666666667,92.94140625
12.491666666666667,160.19140625
9.741666666666667,160.296875
11.325000000000001,160.34375
10.158333333333333,160.47265625
12.916666666666666,160.5546875
13.733333333333334,160.69921875
10.25,160.73046875
9.408333333333333,160.82421875
12.733333333333334,160.93359375
10.575000000000001,161.0
11.833333333333334,161.08203125
12.158333333333333,161.1953125
11.916666666666666,161.28125
10.333333333333334,161.34765625
10.916666666666666,161.5
9.666666666666666,161.53515625
14.583333333333334,161.62109375
10.583333333333334,161.765625
9.166666666666666,161.8125
11.575000000000001,161.8828125
11.908333333333333,161.98046875
11.241666666666667,162.05078125
13.333333333333334,162.140625
12.491666666666667,162.2890625
12.75,162.4296875
10.666666666666666,162.4453125
11.75,162.51171875
11.325000000000001,162.6640625
10.0,162.69921875
10.491666666666667,162.78125
12.408333333333333,162.9140625
12.325000000000001,162.96484375
10.575000000000001,163.109375
11.325000000000001,163.15234375
10.666666666666666,163.22265625
11.833333333333334,163.296875
9.908333333333333,163.44921875
10.658333333333333,163.53125
12.325000000000001,163.5625
12.991666666666667,163.68359375
10.25,163.76953125
9.825000000000001,163.859375
10.158333333333333,163.91796875
11.491666666666667,164.015625
10.658333333333333,164.0859375
11.083333333333334,164.22265625
12.0,164.265625
14.066666666666668,164.390625
11.825000000000001,164.453125
11.666666666666666,164.56640625
11.575000000000001,164.6015625
10.666666666666666,164.70703125
9.916666666666666,164.7734375
12.158333333333333,164.86328125
9.825000000000001,164.953125
10.241666666666667,165.05859375
10.583333333333334,165.1171875
10.166666666666666,165.19921875
9.833333333333334,165.2890625
13.658333333333333,165.37890625
9.908333333333333,165.4609375
9.908333333333333,165.54296875
11.333333333333334,165.671875
10.991666666666667,165.72265625
12.741666666666667,165.8515625
12.158333333333333,165.8984375
10.916666666666666,165.9765625
12.408333333333333,166.10546875
10.575000000000001,166.1484375
11.408333333333333,166.24609375
10.075000000000001,166.34765625
9.158333333333333,166.40625
9.908333333333333,166.48828125
10.658333333333333,166.57421875
12.075000000000001,166.65625
9.241666666666667,166.7578125
12.333333333333334,166.8984375
10.5,166.91015625
11.991666666666667,167.05078125
9.325000000000001,167.07421875
9.908333333333333,167.14453125
10.658333333333333,167.23046875
11.991666666666667,167.37109375
12.083333333333334,167.4375
10.408333333333333,167.53515625
11.416666666666666,167.59375
8.916666666666666,167.703125
11.333333333333334,167.7578125
13.416666666666666,167.80859375
9.908333333333333,167.94921875
10.241666666666667,168.00390625
11.491666666666667,168.12109375
9.908333333333333,168.16015625
11.65,168.265625
12.983333333333334,168.3046875
11.408333333333333,168.421875
11.408333333333333,168.48828125
10.658333333333333,168.6328125
9.075000000000001,168.65234375
11.075000000000001,168.7265625
10.241666666666667,168.80859375
9.325000000000001,168.890625
13.325000000000001,169.0078125
8.741666666666667,169.1484375
8.575000000000001,169.28515625
9.916666666666666,169.28515625
12.075000000000001,169.3203125
10.991666666666667,169.39453125
10.075000000000001,169.4609375
10.325000000000001,169.57421875
9.325000000000001,169.62109375
11.158333333333333,169.70703125
9.583333333333334,169.8125
12.908333333333333,169.87109375
8.491666666666667,170.0078125
11.5,170.03125
12.583333333333334,170.09375
13.325000000000001,170.171875
11.575000000000001,170.2578125
11.991666666666667,170.34375
12.658333333333333,170.4765625
10.825000000000001,170.61328125
11.166666666666666,170.66015625
11.083333333333334,170.703125
12.083333333333334,170.8125
