Cpu usado (%),Memória usada (MiB)
8.325000000000001,2.0
8.333333333333334,17.62109375
8.241666666666667,17.85546875
8.325000000000001,18.078125
8.325000000000001,18.30078125
8.333333333333334,18.63671875
8.325000000000001,18.81640625
8.408333333333333,19.046875
8.333333333333334,19.234375
8.408333333333333,19.4609375
8.25,19.65625
8.416666666666666,19.8515625
8.325000000000001,20.046875
8.241666666666667,20.2265625
8.408333333333333,20.44140625
8.25,20.671875
8.416666666666666,20.86328125
8.25,21.078125
8.325000000000001,21.29296875
8.408333333333333,21.51171875
8.25,21.7890625
8.333333333333334,22.02734375
8.416666666666666,22.19140625
8.333333333333334,22.40625
8.333333333333334,22.66796875
8.25,22.828125
8.325000000000001,23.0703125
8.325000000000001,23.23828125
8.5,23.4921875
8.325000000000001,23.69140625
8.333333333333334,23.859375
8.325000000000001,24.0703125
8.325000000000001,24.23046875
8.416666666666666,24.44140625
8.241666666666667,24.6484375
8.333333333333334,24.83984375
8.325000000000001,25.078125
8.325000000000001,25.2578125
8.333333333333334,25.4453125
8.325000000000001,25.65625
8.333333333333334,25.8359375
8.325000000000001,26.078125
8.416666666666666,26.265625
8.25,26.42578125
8.333333333333334,26.609375
8.408333333333333,26.8203125
8.416666666666666,26.99609375
8.325000000000001,27.1640625
8.333333333333334,27.3984375
8.325000000000001,27.61328125
8.333333333333334,27.796875
8.333333333333334,28.0
8.333333333333334,28.2265625
8.325000000000001,28.4609375
8.333333333333334,31.2109375
8.333333333333334,31.2109375
8.325000000000001,31.2109375
8.333333333333334,31.2109375
8.241666666666667,31.2109375
8.416666666666666,31.2109375
8.333333333333334,31.2109375
8.333333333333334,31.2109375
8.333333333333334,31.2109375
8.325000000000001,31.2109375
8.25,31.32421875
8.416666666666666,31.453125
8.333333333333334,31.625
8.333333333333334,31.796875
8.416666666666666,31.9453125
8.325000000000001,32.09765625
8.325000000000001,32.265625
8.325000000000001,32.44921875
8.333333333333334,32.6015625
8.416666666666666,32.78515625
8.241666666666667,33.0078125
8.325000000000001,33.1875
8.408333333333333,33.3671875
8.241666666666667,33.515625
