Cpu usado (%),Memória usada (MiB)
8.408333333333333,2.2890625
8.25,17.4140625
8.408333333333333,17.7109375
8.333333333333334,17.93359375
8.25,18.171875
8.333333333333334,18.359375
8.416666666666666,18.5546875
8.333333333333334,18.7265625
8.25,18.890625
8.408333333333333,19.078125
8.325000000000001,19.25
8.408333333333333,19.43359375
8.325000000000001,19.625
8.416666666666666,19.7890625
8.333333333333334,19.91796875
8.333333333333334,20.08984375
8.25,20.26171875
8.408333333333333,20.44140625
8.25,20.6171875
8.408333333333333,20.8203125
8.333333333333334,20.96484375
8.333333333333334,21.140625
8.25,21.2578125
8.333333333333334,21.4375
8.333333333333334,21.59375
8.416666666666666,21.75
8.25,21.95703125
8.333333333333334,22.09375
8.333333333333334,22.21875
8.333333333333334,22.390625
8.333333333333334,22.57421875
8.333333333333334,22.7578125
8.333333333333334,22.94921875
8.333333333333334,23.08984375
8.333333333333334,23.23828125
8.333333333333334,23.4140625
8.333333333333334,23.59765625
8.408333333333333,23.765625
8.416666666666666,23.9765625
8.333333333333334,24.14453125
8.333333333333334,24.31640625
8.25,24.47265625
8.408333333333333,24.69921875
8.333333333333334,24.90234375
8.325000000000001,25.08984375
8.333333333333334,25.28515625
8.333333333333334,25.5
8.333333333333334,25.6953125
8.25,25.8125
8.416666666666666,25.9921875
8.333333333333334,26.16796875
8.333333333333334,26.39453125
8.333333333333334,26.5390625
8.333333333333334,26.6953125
8.241666666666667,26.921875
8.408333333333333,27.125
8.25,27.3671875
8.416666666666666,27.57421875
8.333333333333334,29.265625
8.333333333333334,29.265625
8.333333333333334,29.265625
8.416666666666666,29.265625
8.333333333333334,29.2734375
8.333333333333334,29.484375
8.333333333333334,29.68359375
8.333333333333334,29.859375
8.325000000000001,30.01171875
8.333333333333334,30.21875
8.325000000000001,30.40625
8.416666666666666,30.5625
8.25,30.78515625
8.333333333333334,30.9375
8.333333333333334,31.1015625
8.333333333333334,31.28125
8.416666666666666,31.41796875
8.25,31.6328125
8.416666666666666,31.82421875
8.25,32.03125
8.333333333333334,32.25
8.416666666666666,32.47265625
8.25,32.6875
8.333333333333334,32.84375
8.408333333333333,33.0234375
8.333333333333334,33.19140625
8.333333333333334,33.3515625
8.25,33.5234375
8.333333333333334,33.69921875
8.333333333333334,33.890625
8.5,34.0859375
8.333333333333334,34.2265625
8.25,34.40625
8.416666666666666,34.5234375
8.333333333333334,34.6796875
8.325000000000001,34.82421875
8.25,34.98046875
8.416666666666666,35.12109375
8.333333333333334,35.27734375
8.325000000000001,35.44140625
8.333333333333334,35.62109375
8.333333333333334,35.73046875
8.333333333333334,35.90234375
8.333333333333334,36.046875
8.25,36.1875
8.416666666666666,36.3203125
8.333333333333334,36.5078125
8.333333333333334,36.72265625
8.333333333333334,36.91796875
8.333333333333334,37.734375
8.333333333333334,37.734375
8.333333333333334,37.734375
8.333333333333334,37.734375
8.333333333333334,37.8828125
8.325000000000001,38.078125
8.416666666666666,38.2421875
8.333333333333334,38.37890625
8.416666666666666,38.55859375
8.333333333333334,38.7578125
8.333333333333334,38.98046875
8.25,39.1875
8.325000000000001,39.359375
8.333333333333334,39.53515625
8.416666666666666,39.7265625
8.333333333333334,39.890625
8.333333333333334,40.078125
8.333333333333334,40.27734375
8.333333333333334,40.51171875
8.333333333333334,40.71484375
8.333333333333334,40.890625
8.333333333333334,41.046875
8.25,41.23828125
8.333333333333334,41.421875
8.408333333333333,41.55078125
8.333333333333334,41.76171875
8.333333333333334,41.953125
8.25,42.15234375
8.416666666666666,42.34765625
8.25,42.5546875
8.5,42.765625
8.333333333333334,42.93359375
8.333333333333334,43.08203125
8.325000000000001,43.25390625
8.333333333333334,43.40234375
8.333333333333334,43.5859375
8.333333333333334,43.76953125
8.325000000000001,43.953125
8.325000000000001,44.08203125
8.333333333333334,44.21484375
8.333333333333334,44.390625
8.333333333333334,44.59375
8.333333333333334,45.6015625
8.333333333333334,45.6015625
8.333333333333334,45.6015625
8.333333333333334,45.6015625
8.333333333333334,45.6015625
8.325000000000001,45.7265625
8.333333333333334,45.93359375
8.333333333333334,46.15234375
8.325000000000001,46.3046875
8.325000000000001,46.48046875
8.5,46.66015625
8.25,46.83984375
8.416666666666666,47.00390625
8.25,47.18359375
8.333333333333334,47.37890625
8.416666666666666,47.5703125
8.25,47.78125
8.416666666666666,48.0
8.333333333333334,48.203125
8.325000000000001,48.42578125
8.25,48.63671875
8.416666666666666,48.85546875
8.333333333333334,49.02734375
8.241666666666667,49.234375
8.416666666666666,49.38671875
8.325000000000001,49.59375
8.25,49.7734375
8.333333333333334,49.9765625
8.416666666666666,50.14453125
8.325000000000001,50.3671875
8.333333333333334,50.546875
8.333333333333334,50.7578125
8.333333333333334,50.9296875
8.491666666666667,51.109375
8.25,51.265625
8.333333333333334,51.4453125
8.325000000000001,51.59765625
8.333333333333334,51.76953125
8.333333333333334,51.96484375
8.416666666666666,52.1484375
8.25,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.07421875
8.333333333333334,53.296875
8.408333333333333,53.4609375
8.241666666666667,53.6796875
8.416666666666666,53.86328125
8.25,54.05078125
8.333333333333334,54.23828125
8.325000000000001,54.4296875
8.333333333333334,54.62109375
8.333333333333334,54.80859375
8.333333333333334,55.0
8.325000000000001,55.203125
8.416666666666666,55.40625
8.416666666666666,55.625
8.25,55.80078125
8.416666666666666,56.0234375
8.25,56.1953125
8.416666666666666,56.375
8.25,56.546875
8.416666666666666,56.765625
8.25,56.9921875
8.416666666666666,57.1953125
8.333333333333334,57.4140625
8.325000000000001,57.625
8.241666666666667,57.78125
8.408333333333333,57.97265625
8.25,58.1640625
8.416666666666666,58.34375
8.25,58.5234375
8.408333333333333,58.69140625
8.333333333333334,58.8828125
8.333333333333334,59.0625
8.241666666666667,59.15234375
8.333333333333334,60.15625
8.491666666666667,60.15625
8.333333333333334,60.15625
8.333333333333334,60.15625
8.416666666666666,60.1796875
8.333333333333334,60.40234375
8.333333333333334,60.61328125
8.333333333333334,60.83984375
8.25,61.07421875
8.333333333333334,61.26953125
8.408333333333333,61.48828125
8.25,61.61328125
8.325000000000001,61.81640625
8.333333333333334,61.9921875
8.325000000000001,62.1328125
8.333333333333334,62.26953125
8.333333333333334,62.44921875
8.333333333333334,62.64453125
8.333333333333334,62.8046875
8.333333333333334,62.9921875
8.333333333333334,63.19921875
8.333333333333334,63.37890625
8.325000000000001,63.5546875
8.333333333333334,63.7578125
8.491666666666667,63.9296875
8.325000000000001,64.1171875
8.333333333333334,64.328125
8.25,64.5390625
8.416666666666666,64.7421875
8.333333333333334,64.94921875
8.333333333333334,65.1328125
8.325000000000001,65.27734375
8.333333333333334,65.48046875
8.333333333333334,65.6796875
8.333333333333334,65.859375
8.333333333333334,65.9453125
8.333333333333334,66.76953125
8.25,66.76953125
8.416666666666666,66.76953125
8.241666666666667,66.76953125
8.416666666666666,66.76953125
8.333333333333334,66.890625
8.333333333333334,67.09375
8.25,67.3125
8.333333333333334,67.51953125
8.416666666666666,67.72265625
8.25,67.953125
8.416666666666666,68.14453125
8.408333333333333,68.3125
8.333333333333334,68.5078125
8.416666666666666,68.6953125
8.25,68.8671875
8.333333333333334,69.0234375
8.416666666666666,69.20703125
8.333333333333334,69.4140625
8.25,69.56640625
8.416666666666666,69.76953125
8.25,69.9609375
8.416666666666666,70.14453125
8.25,70.3203125
8.333333333333334,70.5
8.416666666666666,70.6796875
8.333333333333334,70.90234375
8.241666666666667,71.0859375
8.333333333333334,71.2890625
8.408333333333333,71.4921875
8.25,71.69921875
8.333333333333334,71.87890625
8.333333333333334,72.06640625
8.333333333333334,72.22265625
8.408333333333333,72.3828125
8.333333333333334,73.23828125
8.241666666666667,73.23828125
8.5,73.23828125
8.333333333333334,73.23828125
8.333333333333334,73.2578125
8.333333333333334,73.44921875
8.333333333333334,73.671875
8.25,73.8828125
8.416666666666666,74.0625
8.333333333333334,74.18359375
8.333333333333334,74.390625
8.333333333333334,74.61328125
8.333333333333334,74.796875
8.333333333333334,75.01171875
8.333333333333334,75.20703125
8.325000000000001,75.38671875
8.25,75.52734375
8.416666666666666,75.69921875
8.333333333333334,75.875
8.325000000000001,76.05078125
8.333333333333334,76.22265625
8.333333333333334,76.33984375
8.325000000000001,76.5234375
8.333333333333334,76.69921875
8.333333333333334,76.8984375
8.333333333333334,77.07421875
8.333333333333334,77.23046875
8.5,77.40625
8.333333333333334,77.6328125
8.333333333333334,77.78515625
8.333333333333334,77.98828125
8.333333333333334,78.1953125
8.333333333333334,78.3671875
8.333333333333334,78.55078125
8.333333333333334,79.41015625
8.25,79.41015625
8.416666666666666,79.41015625
8.241666666666667,79.41015625
8.416666666666666,79.41796875
8.333333333333334,79.59765625
8.25,79.7734375
8.333333333333334,79.984375
8.416666666666666,80.1953125
8.333333333333334,80.3984375
8.333333333333334,80.625
8.25,80.83984375
8.408333333333333,81.0625
8.325000000000001,81.26171875
8.25,81.46875
8.491666666666667,81.65625
8.333333333333334,81.84375
8.333333333333334,82.0546875
8.333333333333334,82.25390625
8.333333333333334,82.44140625
8.333333333333334,82.59765625
8.416666666666666,82.75
8.25,82.9375
8.333333333333334,83.1171875
8.333333333333334,83.2421875
8.325000000000001,83.3984375
8.325000000000001,83.55859375
8.325000000000001,83.58984375
8.333333333333334,83.7265625
8.416666666666666,83.91796875
8.25,84.1171875
8.325000000000001,84.2890625
8.333333333333334,84.46484375
