generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-74.25273808761526,36.976403483542725,64.23588752746582
2,30.13476594327475,34.808737605328965,58.064069747924805
3,31.87254585542636,33.40348740657106,53.50096297264099
4,-2.266142230581292,30.296626640807016,51.47083258628845
5,-7.726774614493026,29.627381539490226,48.50488996505737
6,100.627557853652,29.062035619416353,49.257065773010254
7,43.6526627501821,26.75590439192951,48.31973838806152
8,28.049623633138737,27.291165144692695,48.69555473327637
9,73.4564216340415,23.849727045389113,53.68098855018616
10,123.3375324478056,21.347896150238373,56.176084756851196
11,81.88398738455535,16.764187796130535,65.42776203155518
12,135.030034114396,13.438328930431807,75.97784328460693
13,110.25131522317739,12.86579994880864,82.08329558372498
14,144.41728663325497,12.562021290309737,86.86224269866943
15,91.6026333737552,13.086456903261004,99.60351896286011
16,111.98537495301828,15.998451024267805,109.79341554641724
17,169.14005123121018,18.919249224179755,121.8645670413971
18,140.1885025984597,18.328930773041577,122.96324729919434
19,130.3670815629835,18.97142749701016,135.91487836837769
20,136.46289555806436,20.57714245159021,141.7312295436859
21,114.9704299785902,21.42587306098662,145.19872784614563
22,121.56839476987614,20.669015758419075,151.64547491073608
23,121.18458316639274,21.834097151789596,154.4181628227234
24,151.90343344203606,25.37751824404721,160.86447596549988
25,169.7759455509292,26.66395732017195,160.9932084083557
26,181.46134858374236,26.342210523489804,159.15897488594055
27,152.938293747944,26.068114579180975,162.30167698860168
28,147.04670454717615,25.514381035101554,158.69499397277832
29,169.84001337974374,26.669855958044838,168.24004793167114
30,151.02107422537435,26.543180887539407,159.8269031047821
31,139.1018384318142,26.602305907361437,164.16873621940613
32,171.66092181536814,31.60621904119062,170.0629436969757
33,167.71743057560434,29.541590385467053,170.33481526374817
34,142.98557566455756,30.058398467917904,168.2978401184082
35,138.93414846522057,29.444717694977715,172.46442008018494
36,157.63045331704976,32.016915163249,178.40761184692383
37,162.02305982766023,31.88350444737395,183.16765689849854
38,168.32917766033086,34.20584053374352,181.7721745967865
39,141.7922998635367,33.50394185174764,180.61097526550293
40,157.45507209380676,33.373606277095305,185.53150486946106
41,176.245546524974,35.714688704692186,189.67038226127625
42,181.5408944975873,34.33810470670493,183.44813990592957
43,198.68897458253738,37.25266708316737,191.83699536323547
44,174.87354102193802,34.62714460522214,196.20942044258118
45,179.96534431566357,34.59896430438039,195.67852401733398
46,182.00509631405686,37.54202330291021,208.16239023208618
47,154.9141232728323,36.13899766902793,209.82340812683105
48,169.1075054596686,37.59461364369966,215.85568499565125
49,165.97400010345626,36.724430098283825,208.85926127433777
50,196.8193525716792,38.00968731632855,208.63296484947205
51,160.89547325913833,36.45289741142836,211.66481685638428
52,188.4438299453406,38.43072732305848,214.74257159233093
53,159.83486488484237,38.228204283125855,213.1814227104187
54,169.20146132523948,38.66383071392588,210.81465601921082
55,164.84634287610592,39.4667150804622,213.2907509803772
56,161.7393536123875,40.56520025895313,220.67380285263062
57,181.56678024190344,38.94667713098313,215.8854947090149
58,188.99345118755815,40.459378923151036,220.90467524528503
59,188.19136027555155,40.30164308009078,218.33329939842224
60,155.7868378350176,38.39993409298319,218.15267944335938
61,175.25641545609173,39.69536318735852,222.76810598373413
62,164.64043174088332,38.949250656081404,228.1921741962433
63,161.18036386988916,39.56808476127272,220.9101996421814
64,174.57258374160557,39.95350612947866,221.07937002182007
65,202.5331649572363,41.24345236469291,219.64393138885498
66,188.79893193025714,41.61268156867301,219.33718180656433
67,196.05980258167034,40.839969088535476,213.36147546768188
68,175.17765699852936,40.242189052663505,220.77994108200073
69,216.6212742255562,41.602852841407085,223.42979526519775
70,179.6024680512391,41.26639885467127,229.81124806404114
71,167.56610163122085,39.69672305955531,225.72083163261414
72,174.05618009571427,40.00439989998314,226.9820911884308
73,181.1078073282485,40.88866209296018,224.95947217941284
74,214.81117068868397,40.51586935898825,231.6821506023407
75,170.00113207083277,40.252504997545195,229.281676530838
76,196.55786485957634,41.910049904996455,233.11895489692688
77,170.42022368135864,39.700266770903454,216.73573994636536
78,186.3280978734138,41.8728429371333,218.99534368515015
79,188.11479309103066,42.311285775651534,217.49339413642883
80,187.44620711968702,41.725761327790266,213.10203433036804
81,182.57289580125493,42.11527696255226,219.00275897979736
82,171.53797446658146,41.2156012689254,218.28168177604675
83,220.00718079366743,43.12920004570679,224.21548008918762
84,185.10460988472573,41.84556168669603,222.7505955696106
85,188.37476877457354,43.56776757243474,224.70900106430054
86,204.89113798523144,43.425428939975696,228.5814492702484
87,213.91395847003105,43.6978413627005,225.55317902565002
88,195.48073689758303,43.07480104261414,224.59733963012695
89,194.53454553352486,43.875690088123335,232.72030758857727
90,210.10436646697525,45.73983115348795,229.45679664611816
91,177.37035578369,43.364982491725854,219.51938796043396
92,200.90025245007246,43.79119152243502,227.48596835136414
93,184.9495643578827,42.85784335443042,221.5613498687744
94,205.3970402614726,45.44155326468404,224.73995971679688
95,184.71660233848917,42.63969397421741,218.5037670135498
96,186.60185049863844,45.509453298311314,221.74113750457764
97,199.9553067977,44.18117659416575,221.59790205955505
98,197.232665768015,44.35127042759534,218.8664436340332
99,228.57784617800024,44.74288167282405,215.9319043159485
100,194.8302667221297,44.50906337791983,206.57205152511597
101,195.75819805569986,45.53392677228236,210.05124926567078
102,232.84427881040384,44.90357795206764,215.72432923316956
103,227.49271143773564,46.58202743543007,212.88066697120667
104,185.8606895086458,44.59486428121087,208.56928896903992
105,209.39447818769995,45.66211641356909,210.62260961532593
106,208.40301146371812,46.255090225405546,209.72618889808655
107,222.47254132715892,48.31197722133369,218.68814611434937
108,198.99928887087822,44.27863241708387,213.8362979888916
109,220.10723878222248,46.01687143299725,212.74587297439575
110,240.2331067772543,48.14294787486754,214.37514352798462
111,201.08394036756096,46.016416442798196,220.31871151924133
112,204.6449256477587,46.66872292251111,214.5333273410797
113,211.72621791978244,47.27392672818359,212.2693328857422
114,228.5187860659401,47.35907007688461,209.51056170463562
115,203.0388925955146,45.80083293542006,215.9104995727539
116,215.68340601486608,45.803721240213775,223.29358768463135
117,193.19657250801123,43.963477617731904,214.46061825752258
118,207.34008014372563,44.184499757386526,214.71410274505615
119,233.66194176175895,48.63402016903535,215.811598777771
120,194.9547087558341,45.680100156308875,224.4389033317566
121,202.22136782753586,45.60526198439537,218.03350114822388
122,250.60837759912292,48.68984175389324,228.82226991653442
