generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-57.51950205680136,34.00866827673111,53.454387187957764
2,-28.287728812704433,32.444253735295874,50.50801372528076
3,-10.731365470460428,34.09404254893609,47.76507759094238
4,40.25824037174448,31.96678874534977,46.52220106124878
5,30.159241502063878,31.461382087654624,43.88947296142578
6,87.80261943467929,30.901864014327245,43.02526259422302
7,45.04079115502612,30.14804918297011,44.11796855926514
8,-17.904177110236994,30.79206852269835,46.45213007926941
9,1.2259225755731933,30.708641023674474,44.16515135765076
10,-5.576527839272171,30.134557274936864,43.52802133560181
11,63.48026754435506,29.621174985345064,43.575148582458496
12,81.87501574357158,29.982024722880162,42.998374700546265
13,44.86274922775954,28.545098190860866,41.974973917007446
14,-2.9540422592056386,28.520444918375482,41.62119221687317
15,20.6481124211269,26.403306021742875,41.561407804489136
16,29.043445841019984,26.56668058857831,43.504220724105835
17,52.2163407653047,25.833410754090146,45.02162742614746
18,91.95236690969642,27.741021238539027,47.87177395820618
19,43.186230828705845,29.440325920415603,43.16284656524658
20,43.231786143206236,27.8517346911918,43.57219099998474
21,71.9085012455863,26.93348043139594,42.99640154838562
22,48.21466907373495,25.146620858500174,44.24921178817749
23,127.7512488088455,25.693623752305655,47.890910625457764
24,130.01481016874783,23.156665028648263,47.824445486068726
25,106.92692984517855,22.243478443132886,46.92389965057373
26,91.5087122864438,20.7490892348636,46.54258489608765
27,132.86146453639768,21.837910604284414,49.374207735061646
28,89.76047231762473,18.77696477894632,52.13155269622803
29,92.66415749964442,17.179738492600993,57.1281943321228
30,129.90661429787508,16.74234908796267,58.527857303619385
31,158.89731900488374,13.829715922690962,62.48053431510925
32,134.1104311001925,13.79360656254726,65.04684543609619
33,107.10827240745672,14.018377009918924,73.13201594352722
34,147.3156341826106,17.43194694871662,76.24227571487427
35,129.75581609189962,17.596571814589545,80.95324158668518
36,154.84773162942673,20.450551947732336,90.93328213691711
37,155.29567786470494,24.749826682518375,100.87953877449036
38,176.63220456456878,27.27262635955923,107.49614930152893
