Cpu usado (%),Memória usada (MiB)
8.25,2.12109375
8.333333333333334,24.26171875
8.5,24.61328125
8.325000000000001,24.9375
8.333333333333334,25.30078125
8.333333333333334,25.63671875
8.333333333333334,26.0078125
8.333333333333334,28.76171875
8.333333333333334,28.76171875
8.325000000000001,28.76171875
8.333333333333334,28.76171875
8.333333333333334,28.76171875
8.333333333333334,28.76171875
8.325000000000001,28.94921875
8.333333333333334,28.94921875
8.333333333333334,28.94921875
8.333333333333334,28.94921875
8.333333333333334,28.94921875
8.325000000000001,28.94921875
8.325000000000001,28.95703125
8.333333333333334,28.95703125
8.333333333333334,28.95703125
8.325000000000001,28.95703125
8.333333333333334,28.95703125
8.333333333333334,28.95703125
8.416666666666666,28.95703125
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.325000000000001,28.9609375
8.325000000000001,28.9609375
8.325000000000001,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.9609375
8.325000000000001,28.9609375
8.333333333333334,28.9609375
8.325000000000001,28.9609375
8.333333333333334,28.9609375
8.333333333333334,28.96875
8.491666666666667,28.96875
8.325000000000001,28.96875
8.325000000000001,28.96875
8.325000000000001,28.96875
8.416666666666666,28.96875
8.333333333333334,28.96875
8.333333333333334,28.9765625
8.325000000000001,28.9765625
8.325000000000001,28.9765625
8.333333333333334,28.9765625
8.5,28.9765625
8.333333333333334,28.9765625
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.408333333333333,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.5,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.416666666666666,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.25,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.5,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.408333333333333,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.5,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.5,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.416666666666666,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.416666666666666,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.491666666666667,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
