Cpu usado (%),Memória usada (MiB)
8.25,2.109375
8.333333333333334,24.0703125
8.333333333333334,24.234375
8.325000000000001,24.41796875
8.25,24.61328125
8.333333333333334,24.796875
8.325000000000001,24.9765625
8.325000000000001,26.5703125
8.325000000000001,26.5703125
8.333333333333334,26.5703125
8.333333333333334,26.5703125
8.333333333333334,26.5703125
8.408333333333333,26.5703125
8.325000000000001,26.42578125
8.408333333333333,26.42578125
8.325000000000001,26.42578125
8.333333333333334,26.42578125
8.333333333333334,26.42578125
8.325000000000001,26.42578125
8.333333333333334,26.59375
8.333333333333334,26.59375
8.333333333333334,26.59375
8.325000000000001,26.59375
8.333333333333334,26.59375
8.333333333333334,26.59375
8.333333333333334,26.68359375
8.325000000000001,26.68359375
8.333333333333334,26.68359375
8.325000000000001,26.68359375
8.333333333333334,26.68359375
8.325000000000001,26.68359375
8.5,26.69140625
8.333333333333334,26.69140625
8.325000000000001,26.69140625
8.325000000000001,26.69140625
8.325000000000001,26.69140625
8.333333333333334,26.69140625
8.333333333333334,26.6953125
8.333333333333334,26.6953125
8.333333333333334,26.6953125
8.333333333333334,26.6953125
8.325000000000001,26.6953125
8.325000000000001,26.6953125
8.325000000000001,26.69921875
8.333333333333334,26.69921875
8.333333333333334,26.69921875
8.333333333333334,26.69921875
8.333333333333334,26.69921875
8.333333333333334,26.69921875
8.325000000000001,26.69921875
8.333333333333334,26.703125
8.333333333333334,26.703125
8.333333333333334,26.703125
8.333333333333334,26.703125
8.416666666666666,26.703125
8.666666666666666,26.703125
8.325000000000001,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.325000000000001,45.14453125
8.333333333333334,45.14453125
8.325000000000001,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.14453125
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.408333333333333,45.1484375
8.5,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.416666666666666,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.325000000000001,45.1484375
8.5,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.491666666666667,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.25,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.5,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.325000000000001,45.1484375
8.5,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.416666666666666,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.491666666666667,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.5,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.1484375
8.583333333333334,45.1484375
8.333333333333334,45.1484375
8.325000000000001,45.1484375
8.333333333333334,45.1484375
