generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-1.0,1.1522152576667262,6.12113618850708
2,-3.0,1.157818638647694,6.038485288619995
3,-2.0,1.1595447382485937,6.110912084579468
4,-3.0,1.1524217977806566,6.039070129394531
5,-3.0,1.1360563366312426,5.997356653213501
6,-1.0,1.0752190474503323,6.283653736114502
7,-1.0,1.0730796801729123,6.31359076499939
8,-2.0,1.0792052631450606,6.4289937019348145
9,-1.0,1.0121343784300583,6.6486406326293945
10,-1.0,0.8873240670690726,6.746389389038086
11,-1.0,0.9622369770487932,6.9311840534210205
12,-1.0,0.8455317853280268,6.90928840637207
13,1.0,0.8102444075709502,6.968876600265503
14,1.0,0.8015584819587401,6.997698068618774
15,-1.0,0.8704022058795576,6.917915344238281
16,2.0,0.7901291033748852,7.166154146194458
17,0.0,0.7755539955412517,7.323188304901123
18,2.0,0.7495491978516153,7.3559889793396
19,3.0,0.7976866552726077,7.344431161880493
20,-1.0,0.7858015016529302,7.250215768814087
21,-1.0,0.7499333303701069,7.275222539901733
22,5.0,0.8305564399846648,7.357137441635132
23,3.0,0.7517951848741784,7.4522857666015625
24,8.0,0.862322445492404,7.524203777313232
25,2.0,0.7426977851050856,7.451810598373413
26,3.0,0.741177441642688,7.53404426574707
27,3.0,0.7124352602166741,7.694644451141357
28,0.0,0.7238894943290721,7.383196115493774
29,3.0,0.6872874216803331,7.665538311004639
30,4.0,0.6661501332282386,8.07377028465271
31,5.0,0.763633419907746,7.808809757232666
32,1.0,0.6495382975621992,7.816810846328735
33,3.0,0.630158710167526,8.22025179862976
34,5.0,0.7002970798168446,7.937896490097046
35,4.0,0.7325871961753085,8.052958488464355
36,3.0,0.6477653896280658,7.708204507827759
37,1.0,0.6299809520929978,7.769428014755249
38,9.0,0.8219878344598537,7.9866943359375
39,7.0,0.7004113077328207,8.102266550064087
40,7.0,0.7236463224531718,7.941447973251343
41,4.0,0.6456748407673942,8.012484788894653
42,3.0,0.6213662366109057,8.016361951828003
43,18.0,1.2121567555394805,8.774712324142456
44,19.0,0.994834659629428,8.575502634048462
45,23.0,1.2186467905016614,8.393292903900146
46,21.0,1.612792609110049,9.258607864379883
47,30.0,1.9988156493283717,10.033132553100586
48,31.0,2.422279092094881,10.761826038360596
49,75.0,4.790533999461855,12.54279613494873
50,35.0,2.1131739161744356,10.177855253219604
51,49.0,4.2537188435532505,13.362937927246094
52,26.0,2.929690085998859,13.141935110092163
53,51.0,5.213126125464451,17.05099391937256
54,37.0,3.5681362081624632,16.092571020126343
55,75.0,6.2627696748323745,19.158919095993042
56,99.0,6.685289821690605,19.108312129974365
57,56.0,5.061182075365399,18.456616401672363
58,54.0,5.705400599432085,19.153345108032227
59,55.0,5.457268181059091,19.225101947784424
60,57.0,5.622828825422307,18.973151683807373
61,70.0,7.112073115484682,22.767138242721558
62,70.0,8.626534646078923,24.601024627685547
63,72.0,7.4775974751252825,21.892558336257935
64,54.0,5.8320531547646235,19.87583899497986
65,59.0,6.6140468701091,21.077680349349976
66,91.0,8.63732805907012,26.664175510406494
67,89.0,8.169475870580682,24.60816192626953
68,65.0,7.720174868485817,24.184582710266113
69,54.0,5.5374087802870395,19.42926335334778
70,81.0,6.9979094021000305,22.10967493057251
71,111.0,8.66413388631547,23.96379780769348
72,90.0,7.0010910578280585,21.867860794067383
73,95.0,7.118145825985866,21.2812922000885
74,61.0,7.363265308271868,24.51059365272522
75,60.0,6.31506484527277,22.292042016983032
76,77.0,8.572391731599765,26.801629304885864
77,83.0,7.420430984787878,23.286512851715088
78,124.0,6.942198787127894,20.25907802581787
79,48.0,5.6679798870497065,20.856251001358032
80,85.0,7.3676837608572745,21.706481218338013
81,55.0,5.959692609522743,20.343546867370605
82,72.0,7.102190084755548,22.97685718536377
83,51.0,5.758992620241842,21.55908751487732
84,61.0,6.489796298806303,22.382861375808716
85,42.0,4.383713494287692,17.93663001060486
86,57.0,5.86102380135075,19.462494611740112
87,46.0,5.909794920299689,20.56320023536682
88,132.0,8.641874565162354,20.27915930747986
89,31.0,3.8301639651586714,18.506105422973633
90,102.0,8.385525386044693,23.417815685272217
91,121.0,8.589570187151391,22.717149019241333
92,54.0,7.278152238034046,24.49722409248352
93,57.0,6.231179663595008,21.1873676776886
94,75.0,7.99680336134383,23.62605881690979
95,67.0,7.140588211064968,22.499648094177246
96,77.0,7.589281652435887,22.681539297103882
97,49.0,6.767256164798256,23.077762365341187
98,67.0,7.940629697952172,24.878313779830933
99,49.0,5.823916208188439,20.8500657081604
100,90.0,7.787239562258246,23.975051403045654
101,57.0,6.312051964298139,20.537994146347046
102,100.0,9.168265921099803,27.005829572677612
103,79.0,7.362049714583568,22.818459272384644
104,78.0,6.696476386876907,22.472047090530396
105,66.0,7.217047595797051,21.46088981628418
106,70.0,6.365877787076972,19.955652236938477
107,75.0,7.392453178749258,21.22320580482483
108,67.0,8.22143807371922,25.712082386016846
109,55.0,5.830425027388655,20.452058792114258
110,69.0,6.786275561749612,20.977545499801636
111,49.0,5.854123674812482,19.072131156921387
112,54.0,7.132208634076825,24.1695716381073
113,60.0,6.879826742004482,22.74588894844055
114,60.0,6.939686160050756,22.501757383346558
115,105.0,7.912930177879747,22.217470407485962
116,100.0,8.71685356077524,23.69084620475769
117,46.0,5.63506734653633,21.205033540725708
118,51.0,6.569809738493193,24.060909271240234
119,96.0,8.467981105316662,24.441810131072998
120,91.0,9.092550577258287,25.722254037857056
121,63.0,7.492235981334278,25.178293228149414
122,46.0,6.076194861918107,22.778899669647217
123,91.0,9.696550108157025,27.435110092163086
124,94.0,8.819482751272888,23.263481855392456
125,88.0,8.247583646135395,25.183607816696167
126,95.0,7.054778522391756,21.294612884521484
127,109.0,8.209609978555621,24.083303213119507
128,75.0,9.038611397775655,25.48751664161682
129,94.0,8.557171495301471,24.789669513702393
130,69.0,6.616796808124003,20.630433797836304
131,81.0,7.5798955137917305,23.827324151992798
132,107.0,8.646681444346148,25.550766706466675
133,73.0,6.5259417711162575,21.27387833595276
134,54.0,6.380787098783347,21.52995753288269
135,111.0,7.974779244593546,22.614323616027832
136,62.0,6.802868806613869,21.295068979263306
137,70.0,7.345000748808675,20.787450313568115
138,75.0,5.9661324155603515,18.911523818969727
139,66.0,7.377228476873954,23.254880905151367
140,115.0,9.365190654759784,25.597201824188232
141,106.0,7.9885608215748105,23.365012884140015
142,40.0,5.920952288272555,20.6919047832489
143,70.0,6.296519355961673,21.362162351608276
144,64.0,6.910014761199863,23.316073656082153
145,97.0,8.445640532250943,24.12462019920349
146,144.0,10.31250580605897,26.111751556396484
147,78.0,7.469103025129591,24.000809907913208
148,103.0,9.13658032307493,25.06250238418579
149,66.0,7.213674514420512,22.8090181350708
150,109.0,9.015800352714116,24.8354914188385
151,73.0,6.158694342147531,20.5159695148468
152,90.0,8.635791567656089,25.809626817703247
153,69.0,7.280251644002424,25.455007314682007
154,85.0,7.529174191104892,22.288304567337036
155,73.0,8.3656676960061,25.77641248703003
