generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-3.0,1.1685272782438585,12.367568016052246
2,-2.0,1.1595447382485937,11.82932162284851
3,-3.0,1.179125099385133,11.025617122650146
4,-3.0,1.1685272782438585,11.82832646369934
5,-1.0,1.1522152576667262,12.35775375366211
6,-2.0,1.1395718494241596,11.38326382637024
7,0.0,1.0759479541316113,11.81405258178711
8,-1.0,1.069345594277173,11.764856576919556
9,-2.0,1.0476946119933994,12.164918899536133
10,0.0,0.9819083460282837,13.033838033676147
11,0.0,1.0074839949100929,13.009905815124512
12,35.0,1.8344208895452536,13.783805847167969
13,-1.0,0.9716707261207367,12.499818325042725
14,-1.0,0.8792360320187067,12.955225229263306
15,6.0,0.8738420909981391,14.547797679901123
16,2.0,0.8083043981075447,13.884385585784912
17,5.0,0.8469616284106382,14.529595851898193
18,13.0,1.0283890314467574,14.13865613937378
19,22.0,1.6061120757904785,15.945992946624756
20,10.0,0.935555449986798,15.444562196731567
21,12.0,1.3548963059954071,18.65637445449829
22,25.0,1.8484707192703922,23.624212741851807
23,16.0,1.3015851873772994,19.543704748153687
24,21.0,1.513008922643882,20.87328052520752
25,15.0,1.5618693927470375,22.29722237586975
26,46.0,3.3269661855810915,25.910418033599854
27,30.0,2.1043763921884318,23.610865592956543
28,16.0,1.6606733574065673,24.802884340286255
29,39.0,2.911684048793756,27.11038303375244
30,30.0,2.9445298436252942,27.84869647026062
31,20.0,2.0680851046318183,26.556628227233887
32,44.0,2.7095859462286853,26.38156247138977
33,74.0,4.181997130558556,29.5621657371521
34,21.0,2.311310450804911,28.79465675354004
35,71.0,4.249517619683439,31.175482988357544
36,26.0,2.747641898064593,28.72801899909973
37,60.0,5.006165798293141,34.9898784160614
38,24.0,2.4858600121487133,29.701637506484985
39,49.0,4.020496984204813,32.98003554344177
40,36.0,4.523660022592326,35.84020924568176
41,46.0,3.89474466428802,32.82504987716675
42,57.0,5.053068770559134,36.69926047325134
43,37.0,4.017698346068306,36.57566833496094
44,46.0,4.247451471176569,35.17875552177429
45,49.0,4.657966938482925,37.012978076934814
46,36.0,3.571433325711121,32.08126425743103
47,42.0,4.951917204477474,38.01768732070923
48,63.0,5.71310738565275,41.077250957489014
49,49.0,4.44452877142223,38.25902342796326
50,91.0,6.372495900351762,44.0771267414093
51,64.0,5.961837300698502,39.332921266555786
52,43.0,4.755148367821976,38.97989797592163
53,81.0,7.549348051322048,48.18069648742676
54,81.0,6.2853795430347725,43.02607536315918
55,79.0,6.454136967867974,41.78666424751282
56,52.0,5.36728273896578,40.97661256790161
57,51.0,5.01572367659942,38.51191806793213
58,58.0,5.820247073793346,40.91345000267029
59,48.0,5.782343815443699,43.13866114616394
60,48.0,5.927825570983006,44.69525694847107
61,55.0,5.296315322939146,43.191577434539795
62,85.0,6.0213284248577565,42.71985626220703
63,93.0,7.070579891352618,43.917219161987305
64,66.0,6.308182305545711,42.63516902923584
65,55.0,5.617260542292836,41.248669147491455
66,90.0,7.634258313680511,46.46818232536316
67,50.0,5.268500735503412,43.63825798034668
68,51.0,6.095478980359132,44.90242838859558
69,42.0,4.637359162281912,39.116029500961304
70,39.0,5.353292818443617,42.940215826034546
71,97.0,7.6222558340690725,50.9573540687561
72,69.0,5.759434347225428,42.95633244514465
73,66.0,5.521578035308384,39.9713032245636
74,82.0,7.345937380620666,45.857850790023804
75,48.0,5.169245592927464,39.97333741188049
76,87.0,6.491154288722461,44.99488306045532
77,43.0,5.0597592828117826,42.518046140670776
78,64.0,6.458010839260027,44.78930640220642
79,58.0,5.028190927162571,35.92204976081848
80,36.0,4.243722893875141,37.461496353149414
81,99.0,6.3353039390387575,40.90039300918579
82,60.0,7.184177057951732,49.73998141288757
83,40.0,5.69240722366206,46.03245258331299
84,89.0,6.562534876097802,42.23421287536621
85,63.0,5.534766842424349,45.62692427635193
86,37.0,4.4411147249311185,41.55581068992615
87,103.0,9.413793071870659,50.41327619552612
88,58.0,5.810435784001059,42.51144552230835
89,51.0,4.973148298613264,40.266520977020264
90,78.0,6.141768800598082,42.88291692733765
91,67.0,6.205763450213036,40.56655502319336
92,61.0,5.573187238914551,40.69109487533569
93,62.0,6.840419870154171,47.71474814414978
94,43.0,4.467777523556875,38.71714782714844
95,57.0,6.447803967243422,48.3116352558136
96,43.0,4.906769201827206,40.10256552696228
97,78.0,6.512633875783283,45.83350729942322
98,134.0,8.61979953363186,50.326698541641235
99,67.0,6.536501816721235,42.41151738166809
100,48.0,5.843834357679897,44.28322911262512
101,59.0,6.742940308203833,46.81466484069824
102,87.0,7.1680636157891335,45.677857875823975
103,52.0,5.430307173632078,43.416850566864014
104,66.0,6.396815145054608,48.91988825798035
105,63.0,6.88443200271453,47.70959401130676
106,100.0,6.731340431147425,46.39809203147888
107,104.0,8.326803948694842,47.60987401008606
108,40.0,5.150628699489025,44.856773138046265
109,67.0,5.988168000315288,43.89514780044556
110,81.0,6.882237717486952,44.478646755218506
111,70.0,6.6051673710815235,43.328248262405396
112,61.0,5.727512549091446,43.16559052467346
113,40.0,5.003539147443537,46.396896839141846
114,49.0,6.0850567786997685,44.18161654472351
115,43.0,5.05691566075607,43.62052631378174
116,69.0,6.447452520181905,44.759780406951904
117,109.0,8.06055978204988,48.66067123413086
118,131.0,10.533926143656029,53.09813714027405
119,83.0,7.415314962966847,45.42993950843811
120,58.0,4.615285906636771,37.504557847976685
121,91.0,8.020000000000001,46.93457889556885
122,82.0,6.416042393874903,43.449095487594604
123,73.0,7.668225087984833,49.57267665863037
124,62.0,7.042207324411857,48.96566677093506
125,78.0,8.696301742694995,58.2223162651062
126,88.0,6.463785578126799,44.2194550037384
127,118.0,8.955730009329221,46.251840591430664
128,54.0,6.228410712212225,47.47515797615051
129,88.0,8.202166543054341,56.86713790893555
130,72.0,6.545238269154149,46.83536148071289
131,69.0,6.906026064242734,46.90926456451416
132,79.0,6.6111009673124785,46.38730216026306
133,83.0,7.323801198831109,52.28624939918518
134,112.0,7.573776864946577,50.68628644943237
135,85.0,7.579468055213374,50.42036581039429
136,57.0,5.821155898960274,42.95383381843567
137,69.0,6.421669253395102,46.35562872886658
138,107.0,8.45157878742191,50.90088438987732
139,82.0,7.780451400786461,50.89281678199768
140,115.0,8.580782947959936,48.78315615653992
141,102.0,8.856593250228894,53.60778093338013
142,63.0,6.8121876075164,44.88090896606445
143,67.0,7.127825755446047,48.6712965965271
144,66.0,7.7492345428435705,53.2761116027832
145,69.0,7.4879302881370355,51.95049428939819
146,49.0,6.556829721748157,48.647767066955566
147,115.0,8.72764252246848,52.86996674537659
148,79.0,8.656355815237726,58.141064405441284
149,154.0,10.710805571944624,54.992674827575684
