generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-3.0,1.157818638647694,6.442808389663696
2,-2.0,1.11560566509856,6.1908159255981445
3,-2.0,1.1285459671630573,6.267707586288452
4,-2.0,1.1229870880824944,6.302695035934448
5,-2.0,1.106121150688296,6.2236034870147705
6,-2.0,1.0928860873851403,6.390158176422119
7,-1.0,1.069345594277173,6.53315544128418
8,2.0,1.0378342834961658,6.6432576179504395
9,-2.0,0.9765244492586963,6.7672343254089355
10,2.0,0.996431633379832,6.70349907875061
11,-1.0,0.949281833809117,6.59741735458374
12,2.0,0.9169056658130105,6.751652956008911
13,0.0,1.005144765692982,6.727305889129639
14,-1.0,0.9517877914745493,6.657643556594849
15,10.0,1.0052343010462785,6.9096455574035645
16,0.0,0.8845767349416329,6.740974426269531
17,1.0,0.8267018809704016,6.876118183135986
18,6.0,0.8401785524517987,7.35080623626709
19,2.0,0.7862416931198701,7.289676904678345
20,9.0,0.875376490431403,7.800313949584961
21,2.0,0.7518936094953861,7.331854343414307
22,4.0,0.7896834808959854,7.223947286605835
23,4.0,0.8322956205579842,7.360713243484497
24,16.0,1.05809451373684,7.399768352508545
25,12.0,0.9277585892892611,7.37629508972168
26,6.0,0.810767537583986,7.2316200733184814
27,1.0,0.7537930750544211,7.285807847976685
28,13.0,0.9834307296398664,7.5292298793792725
29,15.0,1.1187493016757597,7.555177450180054
30,8.0,0.8456571409265105,7.496531963348389
31,6.0,0.8211674616057312,7.561092853546143
32,38.0,2.110908809020418,8.55015230178833
33,15.0,1.0248980437097144,7.609821319580078
34,11.0,0.9412226091632095,8.139971733093262
35,10.0,0.9753850521717051,8.29214334487915
36,33.0,1.9265513229602786,9.010172843933105
37,9.0,0.8251448357712723,8.515298128128052
38,38.0,2.11651033543425,9.776756525039673
39,19.0,1.3579042676124116,9.287514209747314
40,21.0,1.355752189745604,9.204718351364136
41,19.0,1.4102708959628998,9.388864755630493
42,37.0,2.6009721259559857,10.815032720565796
43,11.0,1.1609840653514585,9.380923748016357
44,34.0,2.2870233929717463,10.916672945022583
