generation,best_element_fitness,population_fitness_std,time_to_run_generation
1,-13.98,4.478576056337551,37.117274045944214
2,-13.96,4.481262908779176,35.09248113632202
3,-14.760000000000005,4.484952775626517,38.2730758190155
4,-13.969999999999999,4.472400984303621,39.66041827201843
5,-14.690000000000007,4.483340081501736,37.30804419517517
6,-14.890000000000002,4.484044836707144,37.65107083320618
7,-14.720000000000004,4.4766824850105245,39.453003883361816
8,-14.780000000000005,4.48081727366783,38.457287311553955
9,-13.96,4.466952405163951,41.935527086257935
10,-13.97,4.469684616122261,41.21831679344177
11,-13.96,4.467647921848811,38.88933873176575
12,-14.780000000000005,4.472002388684514,42.33883452415466
13,-14.130000000000017,4.465824708427326,44.1212432384491
14,-14.55000000000001,4.467397007833532,45.79263472557068
15,-13.96,4.459888358064582,46.04918622970581
16,-13.940000000000001,4.460787412598812,47.14877653121948
17,-14.790000000000004,4.464371990056384,48.85130071640015
18,-14.52000000000001,4.463934972465437,53.98308229446411
19,-14.360000000000014,4.459929234371326,56.30156135559082
20,-12.110000000000062,4.435144868163835,66.23796033859253
21,-13.98,4.454039025424004,62.68835663795471
22,-13.940000000000023,4.452152912872602,64.58507895469666
23,-14.650000000000006,4.457494445044212,54.61515021324158
24,-14.640000000000008,4.455984167117294,55.62571716308594
25,-13.890000000000002,4.438391413293785,55.0834755897522
26,-14.720000000000006,4.4544224496560725,52.908381938934326
27,-14.65,4.444375718410856,59.39013934135437
28,-13.310000000000034,4.425486797901448,64.29273796081543
29,-14.530000000000003,4.438970586791492,62.85856866836548
30,-14.570000000000007,4.43665749189635,63.31952691078186
31,-13.920000000000002,4.43351090924563,61.71274185180664
32,-13.93,4.416156310458225,67.00905537605286
33,-13.780000000000003,4.4181000939317805,67.4094831943512
34,-13.720000000000002,4.422000790366281,66.47402358055115
35,-6.420000000000116,4.379452523592419,82.77926564216614
36,-13.930000000000001,4.415060479766955,69.66857314109802
37,-13.840000000000002,4.40942591614827,71.13581013679504
38,-14.460000000000012,4.41246304913707,73.50573778152466
39,-13.830000000000004,4.391490174234712,76.9760148525238
40,-13.710000000000006,4.400367595735612,76.16492915153503
41,-14.20000000000001,4.3997498894369,79.39213395118713
42,-13.730000000000006,4.388232187977297,82.4963915348053
43,-14.120000000000019,4.4014572443226125,79.22517704963684
44,-6.29000000000014,4.367111383969959,92.94049525260925
45,-13.630000000000004,4.377384108528747,80.29294776916504
46,-14.060000000000015,4.396051877537391,81.77316951751709
47,-14.100000000000014,4.392685184212501,84.69791531562805
48,-13.680000000000003,4.382861164992568,77.74768018722534
49,-13.280000000000028,4.360800810631003,85.85364198684692
50,-13.820000000000023,4.364405032120646,88.12932658195496
51,-13.30000000000002,4.334591657815072,98.66534113883972
52,-12.950000000000017,4.320191974623352,99.92034697532654
53,-12.940000000000015,4.311452968826173,108.62735962867737
54,-12.92000000000002,4.2791812758517285,120.59181237220764
55,-13.620000000000022,4.305290067765473,109.92868900299072
56,-11.530000000000012,4.240243736909474,126.04966044425964
57,-13.190000000000014,4.23477718568522,139.4784734249115
58,-13.060000000000041,4.239461127030183,133.42138075828552
59,-13.050000000000015,4.221362644644504,141.72136449813843
60,-12.300000000000013,4.212563501907128,147.35321831703186
61,-12.910000000000021,4.217711374667551,146.27111840248108
62,-12.440000000000039,4.166792783712677,155.3266773223877
63,-12.730000000000025,4.172360836696658,149.5679657459259
64,-12.060000000000016,4.17489200166903,155.73394870758057
65,-12.590000000000007,4.1686569660263535,154.27055478096008
66,-12.960000000000012,4.154547031867619,166.57436156272888
67,-12.17000000000005,4.177706643602449,165.57268476486206
68,-12.500000000000014,4.138800632840392,172.1266689300537
69,-12.400000000000034,4.134351744058559,167.01844787597656
70,-11.340000000000021,4.074222295555319,187.79439568519592
71,-12.350000000000009,4.092699741295475,196.26830387115479
72,-12.30000000000004,4.037426581326285,208.50176119804382
73,-11.350000000000025,4.047388780485518,211.1052029132843
74,-11.510000000000028,4.066187852571503,202.0795178413391
75,-12.240000000000041,4.062577690284834,204.26449012756348
76,-11.010000000000026,3.9947563888677937,222.92063283920288
77,-10.620000000000044,4.037307058721203,205.4963858127594
78,-11.570000000000018,4.00393122538338,225.00630044937134
79,-11.400000000000048,4.009245188361527,225.5746989250183
80,-11.460000000000054,4.022876506928849,231.63300275802612
81,-10.470000000000036,4.05276829887918,212.39288449287415
82,-11.32000000000004,4.068162212301773,197.79355597496033
83,-11.71000000000001,4.008946709748092,216.73382782936096
84,-11.850000000000005,4.022497726537586,220.39684057235718
85,-11.70000000000003,3.9582587049863296,229.2225296497345
86,-11.640000000000045,4.005038041017845,236.2058711051941
87,-11.31000000000003,3.958739727691132,241.79192996025085
88,-11.560000000000027,3.9870453859970114,239.8319537639618
89,-11.08000000000007,3.9738868378452925,243.22261762619019
90,-12.040000000000035,4.0052650786184,239.56622171401978
91,-11.190000000000026,3.946803562378048,240.90824222564697
92,-10.630000000000086,3.943057608303493,246.44110202789307
93,-11.450000000000022,3.977729023651568,238.53267908096313
94,-8.610000000000136,3.9371464051518408,255.42935156822205
95,-10.270000000000099,3.8521883019395693,284.89888978004456
96,-11.39000000000005,3.916688387860345,269.9463965892792
97,-11.490000000000034,3.868365867856874,273.4563236236572
98,-10.620000000000081,3.9188698593344573,266.9774580001831
99,-11.530000000000026,3.8538781861392644,271.0526797771454
100,-10.640000000000047,3.8511707254288363,291.0600378513336
101,-7.5500000000000105,3.824127982377168,294.3858850002289
102,-10.390000000000038,3.865230356654059,267.64364218711853
103,-9.79000000000006,3.811203629511295,296.6990876197815
104,-9.650000000000087,3.7357367018568204,302.8412206172943
105,-9.620000000000076,3.7725369901963943,314.01642894744873
106,-9.840000000000042,3.7241103495465975,316.61398911476135
107,-8.380000000000082,3.754902329701809,311.5247037410736
108,-6.920000000000048,3.6248093811399356,374.0146589279175
109,-9.780000000000067,3.6534756534018507,351.82699155807495
110,-8.900000000000025,3.6986592517289387,316.0337908267975
111,-9.530000000000022,3.697195451906766,314.2940330505371
112,-7.570000000000038,3.6993011558401236,316.7399353981018
113,-8.78000000000003,3.5317861359374643,340.5098135471344
114,-9.370000000000019,3.601055877156044,356.4280118942261
115,-8.750000000000052,3.528338932642396,369.7266902923584
116,-9.950000000000045,3.5952175647101083,350.58909153938293
117,-8.740000000000062,3.5591025776732095,355.396315574646
118,-8.220000000000041,3.5418912405662724,353.1419503688812
119,-8.76000000000005,3.5332376727868295,353.4553394317627
120,-7.190000000000072,3.4680722516118507,372.4800817966461
121,-8.020000000000055,3.4517201436385427,371.1166760921478
122,-6.200000000000025,3.3404683537492286,397.9832751750946
123,-7.240000000000067,3.4464873987873634,408.8573853969574
124,-6.700000000000004,3.342388950376675,431.0872383117676
125,-7.360000000000067,3.3951948576775526,417.51969814300537
126,-7.630000000000056,3.4281779344135694,400.0574963092804
127,-6.490000000000062,3.2986848860720377,437.3699424266815
128,-2.8500000000000485,3.2011460745176996,467.6618299484253
129,-6.720000000000011,3.2627698010126442,475.3181915283203
130,-4.410000000000066,3.243782438758815,444.4642565250397
131,-5.220000000000007,3.195005089886412,447.9255440235138
132,-4.76000000000005,3.2652573031233065,427.9198155403137
133,-3.2700000000000493,3.088301241783268,470.3453776836395
134,-1.5700000000001104,3.211929208186271,439.4508218765259
135,-0.7100000000001696,3.1644316759254076,460.03974413871765
136,-3.440000000000036,3.085923348043514,471.7979757785797
137,-1.8500000000000645,3.0252269590230894,520.1152486801147
138,-3.7800000000000855,3.146852994278583,443.67614221572876
139,-4.190000000000017,3.064576747285027,469.35393238067627
140,-4.330000000000016,2.97553631468347,507.8189833164215
141,15.229999999999897,3.0315158320549913,483.1789770126343
142,-1.9100000000000872,2.7603067640391123,548.4054436683655
143,5.219999999999786,2.8112034672716364,522.3836193084717
144,-0.9700000000000886,2.5655783890577317,564.911084651947
145,11.529999999999957,2.60250178182457,568.2460803985596
146,17.469999999999835,2.737854313435989,540.9871649742126
147,1.6399999999998425,2.7985859723081714,465.02848863601685
148,20.48999999999988,2.5025904959461607,606.960476398468
149,16.56999999999989,2.703083301639086,522.4727833271027
150,1.359999999999907,2.3891108233817984,570.4879972934723
151,17.31999999999985,2.6390962922940218,531.7135493755341
152,14.559999999999919,2.5240379783989093,552.3714787960052
153,17.21999999999985,2.6124145406883654,579.6169331073761
154,19.91999999999984,2.364513949123591,554.9528284072876
155,16.509999999999813,2.44281051667951,580.1741733551025
156,18.48999999999987,2.766242608232322,642.8351135253906
157,16.149999999999896,2.186206911616557,619.7877342700958
158,18.59999999999991,2.5996101870088104,582.4282970428467
159,20.089999999999606,2.4510394134733815,697.7109961509705
160,18.47999999999993,2.8542683553583252,732.6537864208221
161,20.059999999999906,2.877806549370527,748.6911373138428
162,17.569999999999872,2.5474156563858816,741.3943362236023
