Cpu usado (%),Memória usada (MiB)
24.475,146.30859375
29.975,200.359375
32.5,212.31640625
31.975,212.31640625
31.475,212.31640625
31.725,212.31640625
31.75,212.31640625
31.975,212.31640625
31.725,212.31640625
31.5,212.578125
31.725,212.578125
32.225,212.578125
31.725,212.63671875
31.975,212.63671875
31.725,212.63671875
31.975,212.63671875
31.975,212.63671875
31.975,213.65234375
31.725,213.65234375
31.725,213.65234375
31.725,213.65234375
31.975,213.65234375
31.975,213.65234375
31.725,213.90234375
31.725,213.90234375
31.475,213.90234375
31.725,213.90234375
31.725,213.90234375
31.975,213.90234375
31.725,213.90234375
31.725,213.90234375
31.975,213.90234375
31.475,213.90234375
31.725,214.15234375
31.975,214.15234375
31.725,214.15234375
31.975,214.15234375
31.975,214.15234375
31.725,214.15234375
31.725,214.15234375
31.725,214.15234375
31.725,214.15234375
31.975,214.15234375
31.975,214.15234375
31.725,214.15234375
31.975,214.40234375
31.725,214.40234375
31.725,214.40234375
31.725,214.40234375
31.725,214.40234375
31.475,214.40234375
31.475,214.40234375
31.975,214.40234375
31.475,214.40234375
31.725,214.40234375
31.725,214.40234375
31.725,214.6484375
31.975,214.65234375
31.475,214.65234375
32.225,214.65234375
31.725,214.65234375
31.475,214.65234375
31.725,214.65234375
31.725,214.65234375
31.475,214.65234375
31.725,214.65234375
31.725,214.65234375
31.975,214.65234375
31.475,215.625
31.975,215.87890625
31.75,215.87890625
32.0,215.87890625
31.475,215.87890625
31.725,215.87890625
31.975,215.87890625
31.725,215.87890625
31.725,215.87890625
31.725,215.87890625
31.975,215.87890625
31.475,215.87890625
31.725,216.12890625
31.725,216.12890625
31.725,216.12890625
31.975,216.12890625
31.475,216.12890625
31.725,216.12890625
31.975,216.12890625
31.475,216.12890625
31.725,216.12890625
32.0,216.12890625
31.475,216.12890625
31.975,216.37890625
31.475,216.37890625
31.975,216.37890625
31.725,216.37890625
31.725,216.37890625
31.975,216.37890625
31.725,217.2734375
31.725,217.2734375
31.975,217.2734375
31.475,217.2734375
31.725,217.2734375
31.475,217.2734375
31.475,217.5234375
31.725,217.5234375
31.975,217.5234375
31.475,217.5234375
31.475,217.5234375
31.975,217.5234375
31.475,217.5234375
31.475,217.5234375
31.25,217.5234375
31.475,217.7734375
31.225,217.7734375
31.225,217.7734375
31.725,217.7734375
31.475,217.7734375
32.0,217.7734375
31.475,217.7734375
31.725,217.7734375
31.725,217.7734375
31.475,217.7734375
30.975,217.7734375
30.475,218.02734375
30.975,218.02734375
30.975,218.02734375
30.725,218.02734375
31.725,218.02734375
31.5,218.02734375
31.725,218.02734375
30.75,218.02734375
31.225,218.02734375
31.725,218.02734375
31.725,218.02734375
31.475,218.02734375
31.475,218.02734375
31.725,218.27734375
31.225,218.27734375
31.5,218.27734375
31.475,218.27734375
30.725,218.27734375
31.225,218.27734375
30.725,218.27734375
30.475,218.53125
30.225,218.625
29.975,218.87890625
30.225,218.87890625
30.475,219.109375
31.475,219.109375
30.975,219.109375
31.475,219.109375
31.475,219.109375
31.225,219.109375
31.5,219.109375
30.975,219.109375
30.475,219.109375
30.5,219.109375
29.725,219.34375
30.475,219.34375
30.475,219.34375
31.225,219.58203125
31.475,219.58203125
30.975,219.58203125
30.475,219.58203125
30.725,219.58203125
30.225,219.58203125
29.975,219.58203125
30.0,219.58203125
30.975,219.58203125
31.5,219.8359375
30.975,219.8359375
30.475,219.8359375
30.725,219.8359375
29.975,219.8359375
30.225,219.8359375
29.725,219.8359375
30.225,220.01953125
31.475,220.01953125
30.975,220.01953125
30.475,220.01953125
29.975,220.01953125
29.975,220.01953125
29.725,220.01953125
29.225,220.01953125
