Cpu usado (%),Memória usada (MiB)
7.416666666666667,2.1640625
9.0,72.3671875
14.325000000000001,87.62890625
13.491666666666667,87.76953125
14.25,87.8359375
13.916666666666666,87.88671875
13.5,87.92578125
13.991666666666667,87.97265625
11.575000000000001,88.00390625
13.408333333333333,88.0390625
10.416666666666666,88.078125
13.916666666666666,88.12109375
13.25,88.15234375
15.5,88.1875
12.75,88.2265625
12.575000000000001,88.26171875
14.825000000000001,88.29296875
13.333333333333334,88.31640625
12.158333333333333,88.3359375
16.158333333333335,88.37109375
11.833333333333334,88.40234375
15.5,88.4296875
13.658333333333333,88.4765625
12.666666666666666,88.5078125
13.241666666666667,88.53125
13.658333333333333,88.55859375
11.916666666666666,88.5859375
12.083333333333334,88.6171875
14.075000000000001,88.66015625
13.333333333333334,88.68359375
14.158333333333333,88.71484375
13.075000000000001,88.74609375
9.583333333333334,88.78515625
14.741666666666667,88.81640625
14.825000000000001,88.84375
11.083333333333334,88.87890625
10.0,88.9140625
12.416666666666666,88.9453125
14.575000000000001,88.97265625
13.575000000000001,89.00390625
13.75,89.03125
12.75,89.0703125
14.491666666666667,89.1015625
12.666666666666666,89.1328125
12.825000000000001,89.171875
15.325000000000001,89.19140625
14.158333333333333,89.2265625
14.741666666666667,89.26171875
12.416666666666666,89.29296875
14.908333333333333,89.3203125
10.075000000000001,89.3671875
10.666666666666666,89.39453125
11.666666666666666,89.43359375
14.075000000000001,89.44921875
14.75,89.4921875
12.083333333333334,89.51171875
12.408333333333333,89.546875
18.491666666666667,89.578125
13.991666666666667,89.6015625
9.741666666666667,89.62890625
10.833333333333334,89.671875
11.583333333333334,89.69921875
10.658333333333333,89.73046875
12.075000000000001,89.7578125
15.075000000000001,89.79296875
17.575,89.8125
12.416666666666666,89.83984375
14.083333333333334,89.8671875
10.5,89.9140625
11.583333333333334,89.9453125
12.416666666666666,89.96484375
11.908333333333333,89.99609375
14.333333333333334,90.05078125
14.075000000000001,90.06640625
13.916666666666666,90.10546875
12.408333333333333,90.13671875
13.25,90.15625
11.083333333333334,90.17578125
15.741666666666667,90.2109375
11.583333333333334,90.23828125
16.25,90.26171875
12.0,90.28515625
11.325000000000001,90.3125
12.908333333333333,90.34375
15.583333333333334,90.39453125
10.916666666666666,90.421875
15.575000000000001,90.4453125
10.583333333333334,90.484375
12.325000000000001,90.51171875
10.408333333333333,90.5625
10.916666666666666,90.578125
14.0,90.609375
13.825000000000001,90.66015625
11.583333333333334,90.72265625
10.491666666666667,90.78515625
10.666666666666666,90.86328125
13.5,90.91796875
13.0,90.9765625
13.658333333333333,91.04296875
12.991666666666667,91.12890625
13.0,91.19140625
13.416666666666666,91.25
14.166666666666666,91.31640625
11.741666666666667,91.42578125
13.491666666666667,91.6484375
12.166666666666666,91.8515625
12.5,92.078125
14.241666666666667,92.2734375
15.075000000000001,92.4453125
13.325000000000001,92.4453125
11.75,92.4453125
11.325000000000001,92.453125
11.991666666666667,92.51171875
10.825000000000001,92.55078125
12.075000000000001,92.59375
11.325000000000001,92.63671875
13.0,92.68359375
12.241666666666667,92.71484375
12.75,92.74609375
10.583333333333334,92.78125
12.583333333333334,92.83203125
12.325000000000001,92.87109375
15.158333333333333,92.921875
14.583333333333334,92.984375
8.666666666666666,93.05078125
10.833333333333334,93.1015625
13.666666666666666,93.17578125
16.666666666666668,93.24609375
12.416666666666666,93.3203125
13.583333333333334,93.3984375
10.833333333333334,93.45703125
14.575000000000001,93.51953125
13.333333333333334,93.5859375
15.5,93.65234375
12.991666666666667,93.73046875
9.666666666666666,93.80078125
12.5,93.85546875
13.0,93.91796875
13.491666666666667,93.98828125
10.575000000000001,94.046875
13.908333333333333,94.1171875
12.25,94.1796875
13.408333333333333,94.25
13.583333333333334,94.3046875
12.241666666666667,94.375
12.575000000000001,94.44921875
14.158333333333333,94.49609375
10.666666666666666,94.578125
16.741666666666667,94.640625
12.325000000000001,94.6953125
13.75,94.765625
9.416666666666666,94.828125
10.666666666666666,94.8984375
11.833333333333334,94.95703125
14.333333333333334,95.03125
13.158333333333333,95.10546875
10.916666666666666,95.1640625
10.25,95.2265625
14.583333333333334,95.29296875
14.741666666666667,95.36328125
12.825000000000001,95.4140625
13.991666666666667,95.49609375
13.658333333333333,95.55078125
11.575000000000001,95.62109375
13.333333333333334,95.69140625
13.658333333333333,95.75
13.166666666666666,95.80859375
12.158333333333333,95.87890625
11.75,95.94921875
13.658333333333333,96.01953125
13.916666666666666,96.0859375
11.916666666666666,96.13671875
14.241666666666667,96.203125
11.333333333333334,96.2734375
15.408333333333333,96.33984375
12.833333333333334,96.3984375
12.416666666666666,96.44921875
12.575000000000001,96.53515625
13.833333333333334,96.59375
12.991666666666667,96.64453125
11.583333333333334,96.72265625
12.833333333333334,96.78125
13.991666666666667,96.84375
13.5,96.90234375
14.325000000000001,96.97265625
16.158333333333335,97.0390625
12.0,97.1015625
10.408333333333333,97.1796875
14.075000000000001,97.23046875
12.325000000000001,97.28515625
13.075000000000001,97.34765625
12.333333333333334,97.41796875
12.991666666666667,97.5
12.241666666666667,97.546875
