Cpu usado (%),Memória usada (MiB)
6.583333333333333,2.36328125
12.741666666666667,71.5859375
12.075000000000001,85.23828125
11.991666666666667,85.38671875
11.583333333333334,85.44921875
12.333333333333334,85.515625
10.491666666666667,85.5859375
14.583333333333334,85.61328125
11.241666666666667,85.6484375
14.075000000000001,85.6796875
17.825,85.71875
13.908333333333333,85.78125
12.583333333333334,85.859375
10.75,85.890625
11.416666666666666,85.9296875
11.833333333333334,85.984375
10.5,86.00390625
11.333333333333334,86.0546875
13.908333333333333,86.07421875
14.325000000000001,86.125
10.666666666666666,86.1484375
14.833333333333334,86.1875
11.075000000000001,86.21875
11.325000000000001,86.26171875
12.833333333333334,86.29296875
10.991666666666667,86.31640625
10.491666666666667,86.34765625
11.083333333333334,86.3984375
13.741666666666667,86.43359375
11.0,86.46875
12.75,86.4921875
12.491666666666667,86.515625
13.416666666666666,86.5546875
11.408333333333333,86.58203125
13.325000000000001,86.6015625
10.075000000000001,86.640625
11.908333333333333,86.66796875
10.833333333333334,86.71484375
13.491666666666667,86.73828125
11.075000000000001,86.77734375
13.0,86.80078125
10.916666666666666,86.83203125
10.416666666666666,86.86328125
11.916666666666666,86.890625
11.166666666666666,86.92578125
11.908333333333333,86.94921875
11.75,86.984375
12.741666666666667,87.0234375
10.825000000000001,87.05078125
11.416666666666666,87.078125
11.833333333333334,87.11328125
12.333333333333334,87.15625
9.75,87.19140625
10.916666666666666,87.21484375
10.666666666666666,87.2421875
11.991666666666667,87.2734375
10.158333333333333,87.30078125
10.416666666666666,87.33984375
10.5,87.3671875
11.666666666666666,87.3828125
13.583333333333334,87.41796875
11.741666666666667,87.45703125
12.0,87.484375
12.166666666666666,87.515625
10.583333333333334,87.55078125
12.0,87.578125
9.916666666666666,87.61328125
12.991666666666667,87.64453125
11.741666666666667,87.67578125
11.583333333333334,87.71484375
11.825000000000001,87.73828125
12.583333333333334,87.09765625
10.75,87.1640625
11.75,87.1875
11.583333333333334,87.20703125
10.325000000000001,87.25390625
11.166666666666666,87.296875
10.333333333333334,87.31640625
12.991666666666667,87.375
9.916666666666666,87.453125
12.0,87.55859375
10.833333333333334,87.60546875
11.416666666666666,87.68359375
10.583333333333334,87.76953125
12.25,87.828125
12.666666666666666,87.89453125
12.5,87.96875
11.583333333333334,88.03515625
11.166666666666666,88.10546875
10.408333333333333,88.171875
13.491666666666667,88.25390625
14.158333333333333,88.31640625
11.741666666666667,88.38671875
10.491666666666667,88.45703125
11.908333333333333,88.52734375
11.333333333333334,88.59375
11.575000000000001,88.66015625
12.333333333333334,88.73828125
11.166666666666666,88.8046875
12.166666666666666,88.875
11.075000000000001,88.953125
12.075000000000001,89.015625
11.241666666666667,89.09375
10.0,89.16015625
9.833333333333334,89.2265625
9.666666666666666,89.3046875
9.658333333333333,89.375
11.25,89.4453125
10.166666666666666,89.50390625
11.75,89.60546875
11.5,89.671875
10.491666666666667,89.71875
10.833333333333334,89.8046875
10.833333333333334,89.88671875
10.25,89.953125
9.5,90.01953125
9.75,90.07421875
11.916666666666666,90.16015625
11.75,90.2109375
14.416666666666666,90.30859375
12.083333333333334,90.36328125
10.0,90.43359375
12.916666666666666,90.5
11.333333333333334,90.578125
10.416666666666666,90.62890625
9.25,90.71484375
12.075000000000001,90.8046875
10.908333333333333,90.8671875
11.5,90.93359375
12.166666666666666,91.01171875
10.75,91.0859375
11.416666666666666,91.15234375
9.833333333333334,91.21484375
