Cpu usado (%),Memória usada (MiB)
8.333333333333334,2.19140625
8.333333333333334,27.28125
8.325000000000001,27.28125
8.333333333333334,27.28125
8.25,27.28515625
8.333333333333334,27.28515625
8.333333333333334,27.28515625
8.325000000000001,28.984375
8.333333333333334,28.984375
8.408333333333333,28.984375
8.333333333333334,28.984375
8.333333333333334,28.984375
8.333333333333334,28.984375
8.325000000000001,47.23046875
8.333333333333334,47.23046875
8.333333333333334,47.23046875
8.333333333333334,47.23046875
8.333333333333334,47.23046875
8.491666666666667,47.23046875
8.325000000000001,47.23046875
8.325000000000001,47.49609375
8.325000000000001,47.49609375
8.325000000000001,47.49609375
8.333333333333334,47.49609375
8.333333333333334,47.49609375
8.333333333333334,47.49609375
8.333333333333334,47.7265625
8.325000000000001,47.7265625
8.325000000000001,47.7265625
8.333333333333334,47.7265625
8.333333333333334,47.7265625
8.325000000000001,47.7265625
8.325000000000001,47.87109375
8.325000000000001,47.87109375
8.325000000000001,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.325000000000001,47.87109375
8.416666666666666,47.87109375
8.325000000000001,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.325000000000001,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.325000000000001,47.87109375
8.325000000000001,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.333333333333334,47.87109375
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.325000000000001,48.01171875
8.325000000000001,48.08203125
8.333333333333334,48.08203125
8.333333333333334,48.08203125
8.5,48.08203125
8.325000000000001,48.08203125
8.325000000000001,48.08203125
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.325000000000001,48.29296875
8.325000000000001,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.5,48.29296875
8.333333333333334,48.29296875
8.325000000000001,48.29296875
8.325000000000001,48.29296875
8.325000000000001,48.29296875
8.325000000000001,48.29296875
8.491666666666667,48.29296875
8.416666666666666,48.29296875
8.333333333333334,48.29296875
8.333333333333334,48.29296875
8.325000000000001,48.29296875
8.333333333333334,48.29296875
8.325000000000001,48.29296875
8.325000000000001,48.359375
8.333333333333334,48.359375
8.333333333333334,48.359375
8.333333333333334,48.359375
8.325000000000001,48.359375
8.325000000000001,48.359375
8.325000000000001,48.4609375
8.333333333333334,48.4609375
8.333333333333334,48.4609375
8.325000000000001,48.4609375
8.333333333333334,48.4609375
8.325000000000001,48.4609375
8.325000000000001,48.4609375
8.333333333333334,48.82421875
8.408333333333333,48.82421875
8.333333333333334,48.82421875
8.333333333333334,48.82421875
8.325000000000001,48.82421875
8.333333333333334,48.82421875
8.333333333333334,48.82421875
8.325000000000001,48.82421875
8.333333333333334,48.82421875
8.333333333333334,48.82421875
8.333333333333334,48.82421875
8.325000000000001,48.82421875
8.333333333333334,48.82421875
8.491666666666667,48.85546875
8.333333333333334,48.85546875
8.333333333333334,48.85546875
8.325000000000001,48.85546875
8.333333333333334,48.85546875
8.333333333333334,48.85546875
8.333333333333334,48.9140625
8.333333333333334,48.9140625
8.325000000000001,48.9140625
8.333333333333334,48.9140625
8.333333333333334,48.9140625
8.491666666666667,48.9140625
8.325000000000001,48.9453125
8.333333333333334,48.9453125
8.333333333333334,48.9453125
8.325000000000001,48.9453125
8.333333333333334,48.9453125
8.333333333333334,48.9453125
8.325000000000001,48.9453125
8.325000000000001,48.94921875
8.325000000000001,48.94921875
8.333333333333334,48.94921875
8.325000000000001,48.94921875
8.333333333333334,48.94921875
8.333333333333334,48.94921875
8.491666666666667,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.40234375
8.333333333333334,49.53125
8.333333333333334,49.53125
8.416666666666666,49.53125
8.25,49.53125
8.325000000000001,49.53125
8.325000000000001,49.53125
8.333333333333334,49.53125
8.333333333333334,49.62109375
8.325000000000001,49.62109375
8.333333333333334,49.62109375
8.333333333333334,49.62109375
8.333333333333334,49.62109375
8.333333333333334,49.62109375
8.333333333333334,49.62109375
8.333333333333334,50.3203125
8.333333333333334,50.3203125
8.325000000000001,50.3203125
8.333333333333334,50.3203125
8.333333333333334,50.3203125
8.166666666666666,50.3203125
8.333333333333334,50.3203125
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.325000000000001,50.55859375
8.333333333333334,50.55859375
8.5,50.55859375
8.325000000000001,50.55859375
8.333333333333334,50.55859375
8.325000000000001,50.55859375
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.333333333333334,50.55859375
8.408333333333333,50.55859375
8.325000000000001,50.80859375
8.325000000000001,50.80859375
8.333333333333334,50.80859375
8.333333333333334,50.80859375
8.333333333333334,50.80859375
8.333333333333334,50.80859375
8.333333333333334,50.80859375
8.333333333333334,50.93359375
8.325000000000001,50.93359375
8.333333333333334,50.93359375
8.333333333333334,50.93359375
8.333333333333334,50.93359375
8.333333333333334,50.93359375
8.408333333333333,50.93359375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.325000000000001,51.05859375
8.333333333333334,51.05859375
8.5,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.05859375
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.416666666666666,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.25,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.416666666666666,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.5,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.408333333333333,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.5,51.0625
8.325000000000001,51.0625
8.158333333333333,51.0625
8.241666666666667,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.158333333333333,51.0625
8.325000000000001,51.0625
8.333333333333334,51.0625
8.583333333333334,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.325000000000001,51.0625
8.5,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.5,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.333333333333334,51.0625
8.325000000000001,51.0625
8.333333333333334,50.98828125
8.325000000000001,50.98828125
8.325000000000001,50.98828125
8.333333333333334,50.98828125
8.325000000000001,50.98828125
8.325000000000001,50.98828125
8.333333333333334,50.98828125
8.333333333333334,50.98828125
8.333333333333334,50.98828125
8.325000000000001,50.98828125
8.325000000000001,50.98828125
8.333333333333334,50.98828125
8.5,51.03125
8.325000000000001,51.03125
8.325000000000001,51.03125
8.333333333333334,51.03125
8.333333333333334,51.03125
8.333333333333334,51.03125
8.325000000000001,51.03125
8.333333333333334,51.03125
8.333333333333334,51.03125
8.333333333333334,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.333333333333334,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.36328125
8.408333333333333,51.36328125
8.333333333333334,51.36328125
8.325000000000001,51.36328125
8.333333333333334,51.36328125
8.325000000000001,51.36328125
8.333333333333334,51.36328125
8.325000000000001,51.36328125
8.325000000000001,51.36328125
8.333333333333334,51.36328125
8.333333333333334,51.40234375
8.333333333333334,51.40234375
8.333333333333334,51.40234375
8.325000000000001,51.40234375
8.333333333333334,51.40234375
8.325000000000001,51.40234375
8.333333333333334,51.40234375
8.333333333333334,51.40234375
8.325000000000001,51.40234375
8.325000000000001,51.40234375
8.333333333333334,51.40234375
8.491666666666667,51.55078125
8.325000000000001,51.55078125
8.333333333333334,51.55078125
8.333333333333334,51.55078125
8.333333333333334,51.55078125
8.325000000000001,51.55078125
8.333333333333334,51.55078125
8.325000000000001,51.55078125
8.325000000000001,51.55078125
8.325000000000001,51.55078125
8.325000000000001,51.55078125
8.325000000000001,51.55078125
8.325000000000001,51.66796875
8.325000000000001,51.66796875
8.325000000000001,51.66796875
8.333333333333334,51.66796875
8.333333333333334,51.66796875
8.325000000000001,51.66796875
8.333333333333334,51.66796875
8.416666666666666,51.66796875
8.325000000000001,51.66796875
8.333333333333334,51.66796875
8.333333333333334,51.66796875
8.333333333333334,51.66796875
8.333333333333334,51.69921875
8.333333333333334,51.69921875
8.325000000000001,51.69921875
8.25,51.69921875
8.325000000000001,51.69921875
8.333333333333334,51.69921875
8.325000000000001,51.69921875
8.333333333333334,51.69921875
8.325000000000001,51.69921875
8.325000000000001,51.69921875
8.325000000000001,51.69921875
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.408333333333333,51.7265625
8.408333333333333,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.408333333333333,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.408333333333333,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.25,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.408333333333333,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.7265625
8.325000000000001,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.333333333333334,51.7265625
8.325000000000001,51.77734375
8.416666666666666,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.491666666666667,51.77734375
8.325000000000001,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.325000000000001,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.333333333333334,51.77734375
