Cpu usado (%),Memória usada (MiB)
8.25,2.38671875
8.325000000000001,27.28515625
8.333333333333334,27.28515625
8.333333333333334,27.28515625
8.333333333333334,27.28515625
8.416666666666666,27.2890625
8.333333333333334,27.2890625
8.325000000000001,29.23046875
8.491666666666667,29.23046875
8.325000000000001,29.23046875
8.333333333333334,29.23046875
8.333333333333334,29.23046875
8.333333333333334,29.23046875
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.325000000000001,47.72265625
8.325000000000001,47.72265625
8.325000000000001,47.72265625
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.325000000000001,47.72265625
8.333333333333334,47.72265625
8.325000000000001,47.72265625
8.333333333333334,47.72265625
8.416666666666666,47.72265625
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.325000000000001,47.72265625
8.333333333333334,47.72265625
8.333333333333334,47.72265625
8.491666666666667,47.78125
8.333333333333334,47.78515625
8.333333333333334,47.78515625
8.333333333333334,47.78515625
8.325000000000001,47.78515625
8.333333333333334,47.78515625
8.333333333333334,47.78515625
8.325000000000001,47.9296875
8.333333333333334,47.9296875
8.333333333333334,47.9296875
8.325000000000001,47.9296875
8.333333333333334,47.9296875
8.333333333333334,47.9296875
8.325000000000001,47.9375
8.333333333333334,47.9375
8.325000000000001,47.9375
8.333333333333334,47.9375
8.333333333333334,47.9375
8.333333333333334,47.9375
8.325000000000001,48.0078125
8.333333333333334,48.0078125
8.333333333333334,48.0078125
8.333333333333334,48.0078125
8.408333333333333,48.0078125
8.333333333333334,48.0078125
8.333333333333334,48.0078125
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.333333333333334,48.01171875
8.325000000000001,48.01171875
8.325000000000001,48.01171875
8.325000000000001,48.22265625
8.325000000000001,48.22265625
8.333333333333334,48.22265625
8.333333333333334,48.22265625
8.325000000000001,48.22265625
8.325000000000001,48.22265625
8.325000000000001,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.325000000000001,48.50390625
8.491666666666667,48.50390625
