generation,best_element_fitness,time_to_run_generation
1,-2.0,0
2,-3.0,6.252105951309204
3,-2.0,6.389266014099121
4,-1.0,6.278371572494507
5,-1.0,6.287001848220825
6,-2.0,6.470312595367432
7,-2.0,6.4200286865234375
8,-1.0,6.591604709625244
9,-3.0,6.486933469772339
10,-2.0,6.19661021232605
11,-2.0,6.294886350631714
12,-2.0,6.0426459312438965
13,0.0,6.080636739730835
14,10.0,6.049561262130737
15,42.0,6.248366117477417
16,1.0,6.667572259902954
17,37.0,6.211951971054077
18,2.0,6.6770994663238525
19,3.0,6.3676230907440186
20,6.0,6.418075799942017
21,12.0,6.531391620635986
22,-1.0,6.465108394622803
23,4.0,6.402317762374878
24,15.0,6.816087007522583
25,31.0,6.903178691864014
26,21.0,6.9907310009002686
27,30.0,7.3053858280181885
28,12.0,7.387535810470581
29,0.0,6.978072881698608
30,18.0,6.961520433425903
31,23.0,7.583897829055786
32,57.0,7.183101415634155
33,9.0,8.263123512268066
34,4.0,7.343130588531494
35,25.0,7.384899854660034
36,11.0,7.444492816925049
37,22.0,7.425356388092041
38,22.0,8.679367542266846
39,15.0,8.119905471801758
40,45.0,8.081262111663818
41,22.0,8.537838697433472
42,46.0,8.723056316375732
43,48.0,11.67555046081543
44,31.0,10.457111358642578
45,37.0,10.777013063430786
46,16.0,11.283405780792236
47,71.0,9.418235301971436
48,27.0,11.474446535110474
49,48.0,9.813210248947144
50,63.0,11.123714208602905
51,99.0,11.381177425384521
52,42.0,11.978349208831787
53,82.0,11.021001100540161
54,250.0,14.552080869674683
55,286.0,18.40174412727356
56,132.0,17.266850471496582
57,234.0,15.672785997390747
58,169.0,22.08323073387146
59,417.0,22.386978149414062
60,459.0,33.163902759552
61,267.0,37.13759684562683
62,694.0,38.994367599487305
63,542.0,48.62344670295715
64,633.0,46.21221876144409
65,426.0,48.04305171966553
66,724.0,45.28651809692383
67,561.0,44.29536175727844
68,421.0,78.17071676254272
69,360.0,55.87287878990173
70,292.0,78.35455417633057
71,519.0,52.22223949432373
72,409.0,62.069650411605835
73,712.0,58.13411545753479
74,990.0,80.60811161994934
75,613.0,76.03745007514954
76,410.0,86.15090560913086
77,604.0,70.66726112365723
78,363.0,80.91184139251709
79,399.0,87.42030668258667
80,373.0,73.4905948638916
81,321.0,79.16922283172607
82,523.0,63.23048734664917
83,751.0,89.72982597351074
84,1062.0,92.41321897506714
85,385.0,86.88884544372559
86,1297.0,96.3320004940033
87,351.0,98.15823936462402
88,1074.0,72.16105246543884
89,1152.0,104.68907904624939
90,352.0,127.72906112670898
91,1128.0,82.05760407447815
92,352.0,120.32420563697815
93,439.0,91.00039911270142
94,565.0,97.54737210273743
95,676.0,80.5328369140625
96,423.0,104.36907839775085
97,1006.0,75.30520486831665
98,498.0,83.90515160560608
99,508.0,65.26475739479065
100,516.0,75.0263364315033
